input,gt,he
0.813088,0.640625,0.64386
0.813576,0.640625,0.644348
0.814064,0.640625,0.644836
0.814553,0.648438,0.645325
0.815041,0.648438,0.645813
0.815529,0.648438,0.646362
0.816018,0.648438,0.646851
0.816506,0.648438,0.647339
0.816994,0.648438,0.647827
0.817483,0.648438,0.648315
0.817971,0.648438,0.648865
0.818459,0.652344,0.649353
0.818948,0.652344,0.649841
0.819436,0.652344,0.65033
0.819924,0.652344,0.650879
0.820413,0.652344,0.651367
0.820901,0.652344,0.651855
0.821389,0.652344,0.652344
0.821878,0.652344,0.652832
0.822366,0.65625,0.65332
0.822854,0.65625,0.65387
0.823343,0.65625,0.654358
0.823831,0.65625,0.654846
0.824319,0.65625,0.655334
0.824808,0.65625,0.655823
0.825296,0.65625,0.656311
0.825784,0.65625,0.65686
0.826273,0.660156,0.657349
0.826761,0.660156,0.657837
0.827249,0.660156,0.658325
0.827738,0.660156,0.658875
0.828226,0.660156,0.659363
0.828714,0.660156,0.659851
0.829203,0.660156,0.660339
0.829691,0.660156,0.660889
0.830179,0.664062,0.661377
0.830668,0.664062,0.661865
0.831156,0.664062,0.662354
0.831644,0.664062,0.662903
0.832133,0.664062,0.663391
0.832621,0.664062,0.663879
0.83311,0.664062,0.664368
0.833598,0.664062,0.664917
0.834086,0.667969,0.665405
0.834575,0.667969,0.665894
0.835063,0.667969,0.666382
0.835551,0.667969,0.66687
0.83604,0.667969,0.667419
0.836528,0.667969,0.667908
0.837016,0.667969,0.668396
0.837505,0.667969,0.668945
0.837993,0.667969,0.669434
0.838481,0.667969,0.669922
0.83897,0.667969,0.67041
0.839458,0.667969,0.670959
0.839946,0.667969,0.671448
0.840435,0.667969,0.671936
0.840923,0.667969,0.672424
0.841411,0.667969,0.672913
0.8419,0.675781,0.673462
0.842388,0.675781,0.67395
0.842876,0.675781,0.674438
0.843365,0.675781,0.674988
0.843853,0.675781,0.675476
0.844341,0.675781,0.675964
0.84483,0.675781,0.676453
0.845318,0.675781,0.676941
0.845806,0.679688,0.67749
0.846295,0.679688,0.677979
0.846783,0.679688,0.678467
0.847271,0.679688,0.679016
0.84776,0.679688,0.679504
0.848248,0.679688,0.679993
0.848736,0.679688,0.680481
0.849225,0.679688,0.68103
0.849713,0.683594,0.681519
0.850201,0.683594,0.682007
0.85069,0.683594,0.682556
0.851178,0.683594,0.683044
0.851666,0.683594,0.683533
0.852155,0.683594,0.684082
0.852643,0.683594,0.68457
0.853131,0.683594,0.685059
0.85362,0.6875,0.685547
0.854108,0.6875,0.686096
0.854597,0.6875,0.686584
0.855085,0.6875,0.687073
0.855573,0.6875,0.687561
0.856062,0.6875,0.68811
0.85655,0.6875,0.688599
0.857038,0.6875,0.689087
0.857527,0.691406,0.689636
0.858015,0.691406,0.690125
0.858503,0.691406,0.690613
0.858992,0.691406,0.691162
0.85948,0.691406,0.69165
0.859968,0.691406,0.692139
0.860457,0.691406,0.692627
0.860945,0.691406,0.693176
0.861433,0.695312,0.693665
0.861922,0.695312,0.694214
0.86241,0.695312,0.694702
0.862898,0.695312,0.69519
0.863387,0.695312,0.69574
0.863875,0.695312,0.696228
0.864363,0.695312,0.696716
0.864852,0.695312,0.697266
0.86534,0.699219,0.697754
0.865828,0.699219,0.698242
0.866317,0.699219,0.69873
0.866805,0.699219,0.69928
0.867293,0.699219,0.699768
0.867782,0.699219,0.700317
0.86827,0.699219,0.700806
0.868758,0.699219,0.701294
0.869247,0.703125,0.701843
0.869735,0.703125,0.702332
0.870223,0.703125,0.70282
0.870712,0.703125,0.703308
0.8712,0.703125,0.703857
0.871688,0.703125,0.704346
0.872177,0.703125,0.704834
0.872665,0.703125,0.705383
0.873153,0.707031,0.705872
0.873642,0.707031,0.70636
0.87413,0.707031,0.706909
0.874618,0.707031,0.707397
0.875107,0.707031,0.707886
0.875595,0.707031,0.708435
0.876084,0.707031,0.708923
0.876572,0.707031,0.709473
0.87706,0.714844,0.709961
0.877549,0.714844,0.710449
0.878037,0.714844,0.710999
0.878525,0.714844,0.711487
0.879014,0.714844,0.711975
0.879502,0.714844,0.712463
0.87999,0.714844,0.713013
0.880479,0.714844,0.713501
0.880967,0.71875,0.71405
0.881455,0.71875,0.714539
0.881944,0.71875,0.715088
0.882432,0.71875,0.715576
0.88292,0.71875,0.716064
0.883409,0.71875,0.716553
0.883897,0.71875,0.717102
0.884385,0.71875,0.71759
0.884874,0.71875,0.71814
0.885362,0.71875,0.718628
0.88585,0.71875,0.719116
0.886339,0.71875,0.719666
0.886827,0.71875,0.720154
0.887315,0.71875,0.720642
0.887804,0.71875,0.721191
0.888292,0.71875,0.72168
0.88878,0.722656,0.722229
0.889269,0.722656,0.722717
0.889757,0.722656,0.723267
0.890245,0.722656,0.723755
0.890734,0.722656,0.724243
0.891222,0.722656,0.724731
0.89171,0.722656,0.725281
0.892199,0.722656,0.725769
0.892687,0.726562,0.726318
0.893175,0.726562,0.726807
0.893664,0.726562,0.727356
0.894152,0.726562,0.727844
0.89464,0.726562,0.728333
0.895129,0.726562,0.728882
0.895617,0.726562,0.72937
0.896105,0.726562,0.729858
0.896594,0.734375,0.730408
0.897082,0.734375,0.730896
0.897571,0.734375,0.731445
0.898059,0.734375,0.731934
0.898547,0.734375,0.732422
0.899036,0.734375,0.732971
0.899524,0.734375,0.733459
0.900012,0.734375,0.734009
0.900501,0.738281,0.734497
0.900989,0.738281,0.734985
0.901477,0.738281,0.735535
0.901966,0.738281,0.736023
0.902454,0.738281,0.736572
0.902942,0.738281,0.737061
0.903431,0.738281,0.73761
0.903919,0.738281,0.738098
0.904407,0.742188,0.738586
0.904896,0.742188,0.739136
0.905384,0.742188,0.739624
0.905872,0.742188,0.740173
0.906361,0.742188,0.740662
0.906849,0.742188,0.741211
0.907337,0.742188,0.741699
0.907826,0.742188,0.742249
0.908314,0.746094,0.742737
0.908802,0.746094,0.743225
0.909291,0.746094,0.743774
0.909779,0.746094,0.744263
0.910267,0.746094,0.744751
0.910756,0.746094,0.7453
0.911244,0.746094,0.74585
0.911732,0.746094,0.746338
0.912221,0.75,0.746826
0.912709,0.75,0.747375
0.913197,0.75,0.747864
0.913686,0.75,0.748413
0.914174,0.75,0.748901
0.914662,0.75,0.749451
0.915151,0.75,0.749939
0.915639,0.75,0.750427
0.916127,0.753906,0.750977
0.916616,0.753906,0.751465
0.917104,0.753906,0.752014
0.917592,0.753906,0.752502
0.918081,0.753906,0.752991
0.918569,0.753906,0.75354
0.919058,0.753906,0.754089
0.919546,0.753906,0.754578
0.920034,0.757812,0.755066
0.920523,0.757812,0.755615
0.921011,0.757812,0.756104
0.921499,0.757812,0.756653
0.921988,0.757812,0.757141
0.922476,0.757812,0.75769
0.922964,0.757812,0.758179
0.923453,0.757812,0.758667
0.923941,0.761719,0.759216
0.924429,0.761719,0.759705
0.924918,0.761719,0.760254
0.925406,0.761719,0.760803
0.925894,0.761719,0.761292
0.926383,0.761719,0.76178
0.926871,0.761719,0.762329
0.927359,0.761719,0.762817
0.927848,0.765625,0.763367
0.928336,0.765625,0.763855
0.928824,0.765625,0.764343
0.929313,0.765625,0.764893
0.929801,0.765625,0.765442
0.930289,0.765625,0.76593
0.930778,0.765625,0.766479
0.931266,0.765625,0.766968
0.931754,0.769531,0.767517
0.932243,0.769531,0.768005
0.932731,0.769531,0.768555
0.933219,0.769531,0.769043
0.933708,0.769531,0.769531
0.934196,0.769531,0.770081
0.934684,0.769531,0.770569
0.935173,0.769531,0.771118
0.935661,0.777344,0.771606
0.936149,0.777344,0.772156
0.936638,0.777344,0.772644
0.937126,0.777344,0.773193
0.937614,0.777344,0.773682
0.938103,0.777344,0.774231
0.938591,0.777344,0.774719
0.939079,0.777344,0.775269
0.939568,0.78125,0.775757
0.940056,0.78125,0.776306
0.940545,0.78125,0.776794
0.941033,0.78125,0.777344
0.941521,0.78125,0.777893
0.94201,0.78125,0.778381
0.942498,0.78125,0.77887
0.942986,0.78125,0.779419
0.943475,0.78125,0.779907
0.943963,0.78125,0.780457
0.944451,0.78125,0.780945
0.94494,0.78125,0.781494
0.945428,0.78125,0.781982
0.945916,0.78125,0.782532
0.946405,0.78125,0.783081
0.946893,0.78125,0.783569
0.947381,0.785156,0.784058
0.94787,0.785156,0.784607
0.948358,0.785156,0.785095
0.948846,0.785156,0.785645
0.949335,0.785156,0.786194
0.949823,0.785156,0.786682
0.950311,0.785156,0.787231
0.9508,0.785156,0.78772
0.951288,0.789062,0.788208
0.951776,0.789062,0.788757
0.952265,0.789062,0.789307
0.952753,0.789062,0.789795
0.953241,0.789062,0.790344
0.95373,0.789062,0.790833
0.954218,0.789062,0.791382
0.954706,0.789062,0.79187
0.955195,0.792969,0.792419
0.955683,0.792969,0.792908
0.956171,0.792969,0.793457
0.95666,0.792969,0.793945
0.957148,0.792969,0.794495
0.957636,0.792969,0.795044
0.958125,0.792969,0.795532
0.958613,0.792969,0.796082
0.959101,0.800781,0.79657
0.95959,0.800781,0.797058
0.960078,0.800781,0.797607
0.960566,0.800781,0.798157
0.961055,0.800781,0.798645
0.961543,0.800781,0.799194
0.962031,0.800781,0.799683
0.96252,0.800781,0.800232
0.963008,0.804688,0.80072
0.963497,0.804688,0.80127
0.963985,0.804688,0.801819
0.964473,0.804688,0.802307
0.964962,0.804688,0.802856
0.96545,0.804688,0.803345
0.965938,0.804688,0.803894
0.966427,0.804688,0.804382
0.966915,0.808594,0.804932
0.967403,0.808594,0.80542
0.967892,0.808594,0.805969
0.96838,0.808594,0.806458
0.968868,0.808594,0.807007
0.969357,0.808594,0.807556
0.969845,0.808594,0.808044
0.970333,0.808594,0.808594
0.970822,0.8125,0.809082
0.97131,0.8125,0.809631
0.971798,0.8125,0.810181
0.972287,0.8125,0.810669
0.972775,0.8125,0.811218
0.973263,0.8125,0.811707
0.973752,0.8125,0.812256
0.97424,0.8125,0.812744
0.974728,0.816406,0.813293
0.975217,0.816406,0.813782
0.975705,0.816406,0.814331
0.976193,0.816406,0.814819
0.976682,0.816406,0.815369
0.97717,0.816406,0.815918
0.977658,0.816406,0.816406
0.978147,0.816406,0.816956
0.978635,0.820312,0.817444
0.979123,0.820312,0.817993
0.979612,0.820312,0.818481
0.9801,0.820312,0.819031
0.980588,0.820312,0.81958
0.981077,0.820312,0.820068
0.981565,0.820312,0.820618
0.982053,0.820312,0.821106
0.982542,0.824219,0.821655
0.98303,0.824219,0.822144
0.983518,0.824219,0.822693
0.984007,0.824219,0.823242
0.984495,0.824219,0.82373
0.984984,0.824219,0.82428
0.985472,0.824219,0.824829
0.98596,0.824219,0.825317
0.986449,0.824219,0.825867
0.986937,0.824219,0.826355
0.987425,0.824219,0.826904
0.987914,0.824219,0.827454
0.988402,0.824219,0.827942
0.98889,0.824219,0.828491
0.989379,0.824219,0.828979
0.989867,0.824219,0.829529
0.990355,0.832031,0.830017
0.990844,0.832031,0.830566
0.991332,0.832031,0.831116
0.99182,0.832031,0.831604
0.992309,0.832031,0.832153
0.992797,0.832031,0.832642
0.993285,0.832031,0.833191
0.993774,0.832031,0.833679
0.994262,0.835938,0.834229
0.99475,0.835938,0.834778
0.995239,0.835938,0.835327
0.995727,0.835938,0.835815
0.996215,0.835938,0.836365
0.996704,0.835938,0.836853
0.997192,0.835938,0.837402
0.99768,0.835938,0.837952
0.998169,0.84375,0.83844
0.998657,0.84375,0.838989
0.999145,0.84375,0.839478
0.999634,0.84375,0.840027
1.00012,0.84375,13.5078
1.00061,0.84375,2.80298
1.0011,0.84375,17.3003
1.00159,0.84375,28.1174
1.00208,0.84375,23.7166
1.00256,0.84375,0.897278
1.00305,0.84375,3.39526
1.00354,0.84375,24.4403
1.00403,0.851562,7.0957
1.00452,0.851562,29.6125
1.00501,0.851562,29.1196
1.00549,0.851562,23.929
1.00598,0.851562,6.26843
1.00647,0.851562,8.85529
1.00696,0.851562,27.9257
1.00745,0.851562,7.11658
1.00794,0.851562,25.8068
1.00842,0.851562,6.73199
1.00891,0.851562,9.93542
1.0094,0.851562,22.6214
1.00989,0.851562,25.9348
1.01038,0.851562,28.9846
1.01087,0.851562,13.7975
1.01135,0.851562,4.96228
1.01184,0.855469,29.707
1.01233,0.855469,30.9563
1.01282,0.855469,14.2969
1.01331,0.855469,31.2443
1.0138,0.855469,8.32471
1.01428,0.855469,23.116
1.01477,0.855469,23.9327
1.01526,0.855469,25.7493
1.01575,0.855469,16.9719
1.01624,0.855469,13.028
1.01673,0.855469,17.3028
1.01721,0.855469,30.5806
1.0177,0.855469,7.992
1.01819,0.855469,20.0317
1.01868,0.855469,22.1382
1.01917,0.855469,21.3687
1.01966,0.863281,30.3241
1.02014,0.863281,3.01392
1.02063,0.863281,4.48041
1.02112,0.863281,20.874
1.02161,0.863281,14.0101
1.0221,0.863281,30.1077
1.02259,0.863281,29.085
1.02307,0.863281,17.974
1.02356,0.863281,6.28174
1.02405,0.863281,5.32532
1.02454,0.863281,22.3755
1.02503,0.863281,11.871
1.02552,0.863281,17.906
1.026,0.863281,7.97345
1.02649,0.863281,16.638
1.02698,0.863281,22.5931
1.02747,0.878906,12.9843
1.02796,0.878906,11.1902
1.02845,0.878906,12.3268
1.02893,0.878906,0.0181274
1.02942,0.878906,5.18823
1.02991,0.878906,31.5042
1.0304,0.878906,7.72577
1.03089,0.878906,17.3507
1.03138,0.878906,29.2647
1.03186,0.878906,26.5163
1.03235,0.878906,20.3176
1.03284,0.878906,10.2159
1.03333,0.878906,20.9039
1.03382,0.878906,1.25323
1.03431,0.878906,26.8725
1.03479,0.878906,22.0873
1.03528,0.886719,16.5898
1.03577,0.886719,22.4968
1.03626,0.886719,29.1469
1.03675,0.886719,29.3091
1.03724,0.886719,1.04468
1.03772,0.886719,29.0473
1.03821,0.886719,26.0575
1.0387,0.886719,18.2399
1.03919,0.886719,24.3914
1.03968,0.886719,11.0869
1.04017,0.886719,21.5896
1.04065,0.886719,25.855
1.04114,0.886719,9.59332
1.04163,0.886719,19.7621
1.04212,0.886719,10.056
1.04261,0.886719,4.39899
1.0431,0.890625,30.6716
1.04358,0.890625,27.7618
1.04407,0.890625,21.6723
1.04456,0.890625,16.8442
1.04505,0.890625,15.5686
1.04554,0.890625,20.2667
1.04603,0.890625,23.6636
1.04651,0.890625,18.2265
1.047,0.890625,23.5572
1.04749,0.890625,3.57849
1.04798,0.890625,0.501587
1.04847,0.890625,17.6645
1.04896,0.890625,10.7577
1.04944,0.890625,13.8685
1.04993,0.890625,24.1387
1.05042,0.890625,8.25543
1.05091,0.898438,21.6013
1.0514,0.898438,14.1351
1.05189,0.898438,26.2086
1.05237,0.898438,28.8567
1.05286,0.898438,15.9659
1.05335,0.898438,22.7156
1.05384,0.898438,30.0793
1.05433,0.898438,14.7016
1.05482,0.898438,20.1899
1.0553,0.898438,16.6076
1.05579,0.898438,25.9915
1.05628,0.898438,16.7527
1.05677,0.898438,2.94623
1.05726,0.898438,9.88885
1.05775,0.898438,20.7334
1.05823,0.898438,28.8807
1.05872,0.910156,24.964
1.05921,0.910156,17.4764
1.0597,0.910156,26.4067
1.06019,0.910156,23.0947
1.06068,0.910156,31.2059
1.06116,0.910156,16.7527
1.06165,0.910156,25.9803
1.06214,0.910156,29.5712
1.06263,0.910156,18.2351
1.06312,0.910156,10.9246
1.06361,0.910156,6.28729
1.06409,0.910156,10.4779
1.06458,0.910156,9.56384
1.06507,0.910156,22.1072
1.06556,0.910156,8.03412
1.06605,0.910156,13.5482
1.06654,0.917969,6.97119
1.06702,0.917969,3.55756
1.06751,0.917969,25.2231
1.068,0.917969,22.2682
1.06849,0.917969,16.0365
1.06898,0.917969,1.61951
1.06947,0.917969,12.1979
1.06995,0.917969,11.6158
1.07044,0.917969,25.3209
1.07093,0.917969,16.0524
1.07142,0.917969,2.40491
1.07191,0.917969,9.71222
1.0724,0.917969,23.1232
1.07288,0.917969,22.8392
1.07337,0.917969,1.50372
1.07386,0.917969,17.8139
1.07435,0.925781,27.1042
1.07484,0.925781,21.6438
1.07533,0.925781,13.666
1.07581,0.925781,26.8472
1.0763,0.925781,21.1768
1.07679,0.925781,12.124
1.07728,0.925781,10.3864
1.07777,0.925781,4.10931
1.07826,0.925781,7.48199
1.07874,0.925781,19.0744
1.07923,0.925781,28.1066
1.07972,0.925781,0.134277
1.08021,0.925781,31.3202
1.0807,0.925781,4.93195
1.08119,0.925781,15.498
1.08168,0.925781,12.9754
1.08216,0.933594,17.449
1.08265,0.933594,28.0397
1.08314,0.933594,29.5885
1.08363,0.933594,27.2794
1.08412,0.933594,1.57648
1.08461,0.933594,29.3557
1.08509,0.933594,9.55524
1.08558,0.933594,22.2884
1.08607,0.933594,8.6488
1.08656,0.933594,29.7484
1.08705,0.933594,14.1505
1.08754,0.933594,30.5784
1.08802,0.933594,19.9315
1.08851,0.933594,9.72382
1.089,0.933594,16.2711
1.08949,0.933594,30.6502
1.08998,0.945312,1.56989
1.09047,0.945312,1.99603
1.09095,0.945312,28.4202
1.09144,0.945312,6.58569
1.09193,0.945312,15.8832
1.09242,0.945312,5.3869
1.09291,0.945312,25.0767
1.0934,0.945312,21.2275
1.09388,0.945312,7.28131
1.09437,0.945312,28.1486
1.09486,0.945312,1.6488
1.09535,0.945312,7.85876
1.09584,0.945312,12.2603
1.09633,0.945312,25.2042
1.09681,0.945312,11.8389
1.0973,0.945312,23.4099
1.09779,0.949219,4.16833
1.09828,0.949219,24.0837
1.09877,0.949219,29.0985
1.09926,0.949219,17.4997
1.09974,0.949219,21.1722
1.10023,0.949219,9.99078
1.10072,0.949219,23.4115
1.10121,0.949219,11.9966
1.1017,0.949219,17.9515
1.10219,0.949219,1.75153
1.10267,0.949219,22.3716
1.10316,0.949219,25.1785
1.10365,0.949219,4.18933
1.10414,0.949219,6.2829
1.10463,0.949219,28.8719
1.10512,0.949219,21.4816
1.1056,0.960938,8.61035
1.10609,0.960938,22.002
1.10658,0.960938,31.8308
1.10707,0.960938,24.8893
1.10756,0.960938,30.0538
1.10805,0.960938,3.50433
1.10853,0.960938,11.4742
1.10902,0.960938,12.9609
1.10951,0.960938,28.3107
1.11,0.960938,1.86951
1.11049,0.960938,22.6352
1.11098,0.960938,15.8819
1.11146,0.960938,31.0423
1.11195,0.960938,15.1246
1.11244,0.960938,1.39117
1.11293,0.960938,7.20172
1.11342,0.96875,9.14172
1.11391,0.96875,23.1849
1.11439,0.96875,4.04779
1.11488,0.96875,25.1843
1.11537,0.96875,5.83636
1.11586,0.96875,28.7504
1.11635,0.96875,19.1204
1.11684,0.96875,17.6247
1.11732,0.96875,18.5525
1.11781,0.96875,3.92419
1.1183,0.96875,31.7571
1.11879,0.96875,8.54388
1.11928,0.96875,1.78857
1.11977,0.96875,19.0673
1.12025,0.96875,31.6516
1.12074,0.96875,15.0897
1.12123,0.980469,19.9694
1.12172,0.980469,26.8
1.12221,0.980469,27.1011
1.1227,0.980469,21.8094
1.12318,0.980469,8.40765
1.12367,0.980469,9.01904
1.12416,0.980469,12.5543
1.12465,0.980469,27.4131
1.12514,0.980469,7.31689
1.12563,0.980469,18.2165
1.12611,0.980469,21.3206
1.1266,0.980469,20.3577
1.12709,0.980469,26.8693
1.12758,0.980469,25.9589
1.12807,0.980469,2.67999
1.12856,0.980469,11.0881
1.12904,0.988281,16.2424
1.12953,0.988281,9.64117
1.13002,0.988281,27.7064
1.13051,0.988281,17.5872
1.131,0.988281,26.6895
1.13149,0.988281,19.0837
1.13197,0.988281,28.1038
1.13246,0.988281,12.9467
1.13295,0.988281,23.3934
1.13344,0.988281,21.1722
1.13393,0.988281,26.5618
1.13442,0.988281,25.9823
1.1349,0.988281,18.4822
1.13539,0.988281,14.8173
1.13588,0.988281,6.23163
1.13637,0.988281,11.1024
1.13686,1,12.1981
1.13735,1,10.3456
1.13783,1,9.68634
1.13832,1,31.322
1.13881,1,5.96564
1.1393,1,31.7972
1.13979,1,30.5696
1.14028,1,15.1102
1.14076,1,7.94629
1.14125,1,29.7028
1.14174,1,20.5675
1.14223,1,14.8972
1.14272,1,30.667
1.14321,1,12.228
1.14369,1,15.5073
1.14418,1,23.5487
1.14467,1.00781,3.09235
1.14516,1.00781,9.81604
1.14565,1.00781,21.0905
1.14614,1.00781,24.1776
1.14662,1.00781,29.4693
1.14711,1.00781,17.6827
1.1476,1.00781,18.4913
1.14809,1.00781,31.9688
1.14858,1.00781,18.205
1.14907,1.00781,11.6859
1.14955,1.00781,18.3033
1.15004,1.00781,24.7318
1.15053,1.00781,3.29895
1.15102,1.00781,31.1403
1.15151,1.00781,28.0568
1.152,1.00781,24.3298
1.15248,1.01562,16.803
1.15297,1.01562,17.5137
1.15346,1.01562,24.1205
1.15395,1.01562,3.80438
1.15444,1.01562,10.3149
1.15493,1.01562,19.5607
1.15541,1.01562,20.7065
1.1559,1.01562,20.4065
1.15639,1.01562,10.6941
1.15688,1.01562,20.8043
1.15737,1.01562,22.1412
1.15786,1.01562,27.6735
1.15834,1.01562,13.6222
1.15883,1.01562,16.3486
1.15932,1.01562,6.20844
1.15981,1.01562,29.0413
1.1603,1.02344,13.2665
1.16079,1.02344,28.7927
1.16127,1.02344,16.989
1.16176,1.02344,2.32806
1.16225,1.02344,4.96002
1.16274,1.02344,10.5416
1.16323,1.02344,24.5366
1.16372,1.02344,31.5018
1.1642,1.02344,6.79932
1.16469,1.02344,4.60577
1.16518,1.02344,8.96289
1.16567,1.02344,17.3845
1.16616,1.02344,30.1868
1.16665,1.02344,18.0532
1.16713,1.02344,30.2669
1.16762,1.02344,23.77
1.16811,1.03125,31.9443
1.1686,1.03125,7.33868
1.16909,1.03125,23.342
1.16958,1.03125,23.2303
1.17006,1.03125,0.727478
1.17055,1.03125,11.9139
1.17104,1.03125,16.0085
1.17153,1.03125,16.2369
1.17202,1.03125,17.7949
1.17251,1.03125,19.9745
1.17299,1.03125,11.47
1.17348,1.03125,3.60724
1.17397,1.03125,23.7202
1.17446,1.03125,30.7451
1.17495,1.03125,4.13361
1.17544,1.03125,29.093
1.17592,1.03906,14.8498
1.17641,1.03906,31.9885
1.1769,1.03906,16.9127
1.17739,1.03906,1.68939
1.17788,1.03906,13.3665
1.17837,1.03906,30.7348
1.17885,1.03906,15.7036
1.17934,1.03906,31.5935
1.17983,1.03906,5.00568
1.18032,1.03906,25.9592
1.18081,1.03906,5.36438
1.1813,1.03906,17.3543
1.18178,1.03906,30.4579
1.18227,1.03906,6.9397
1.18276,1.03906,16.7001
1.18325,1.03906,23.2805
1.18374,1.04688,0.164246
1.18423,1.04688,20.174
1.18471,1.04688,7.56006
1.1852,1.04688,20.2453
1.18569,1.04688,26.3086
1.18618,1.04688,7.38684
1.18667,1.04688,1.54645
1.18716,1.04688,0.762634
1.18764,1.04688,19.0539
1.18813,1.04688,22.325
1.18862,1.04688,9.00311
1.18911,1.04688,12.7018
1.1896,1.04688,28.996
1.19009,1.04688,19.2173
1.19058,1.04688,15.5437
1.19106,1.04688,23.2531
1.19155,1.05469,23.6552
1.19204,1.05469,2.20825
1.19253,1.05469,28.6039
1.19302,1.05469,10.5672
1.19351,1.05469,13.0942
1.19399,1.05469,23.9742
1.19448,1.05469,8.63196
1.19497,1.05469,30.2993
1.19546,1.05469,25.0399
1.19595,1.05469,28.4235
1.19644,1.05469,17.0901
1.19692,1.05469,3.69568
1.19741,1.05469,18.8832
1.1979,1.05469,29.2349
1.19839,1.05469,15.2794
1.19888,1.05469,25.6098
1.19937,1.07031,17.2726
1.19985,1.07031,29.4774
1.20034,1.07031,9.73816
1.20083,1.07031,18.1351
1.20132,1.07031,7.28998
1.20181,1.07031,16.5147
1.2023,1.07031,15.2323
1.20278,1.07031,18.7303
1.20327,1.07031,16.5294
1.20376,1.07031,5.90442
1.20425,1.07031,23.6714
1.20474,1.07031,26.1492
1.20523,1.07031,0.375183
1.20571,1.07031,28.4334
1.2062,1.07031,11.2493
1.20669,1.07031,29.0328
1.20718,1.07031,6.28265
1.20767,1.07031,25.3496
1.20816,1.07031,3.49268
1.20864,1.07031,16.9584
1.20913,1.07031,19.4322
1.20962,1.07031,19.2482
1.21011,1.07031,30.0978
1.2106,1.07031,0.86969
1.21109,1.07031,29.4107
1.21157,1.07031,9.1745
1.21206,1.07031,15.9197
1.21255,1.07031,11.7741
1.21304,1.07031,13.2371
1.21353,1.07031,17.4022
1.21402,1.07031,11.7122
1.2145,1.07031,6.99945
1.21499,1.08594,23.9907
1.21548,1.08594,26.2238
1.21597,1.08594,23.8345
1.21646,1.08594,22.8092
1.21695,1.08594,12.6065
1.21743,1.08594,11.2047
1.21792,1.08594,28.0805
1.21841,1.08594,31.9102
1.2189,1.08594,17.9566
1.21939,1.08594,19.8898
1.21988,1.08594,14.0159
1.22036,1.08594,11.4633
1.22085,1.08594,9.32208
1.22134,1.08594,21.7018
1.22183,1.08594,1.13428
1.22232,1.08594,7.2691
1.22281,1.09375,13.6149
1.22329,1.09375,5.65552
1.22378,1.09375,24.9177
1.22427,1.09375,4.57642
1.22476,1.09375,13.5007
1.22525,1.09375,27.5151
1.22574,1.09375,24.2701
1.22622,1.09375,29.9094
1.22671,1.09375,31.4105
1.2272,1.09375,28.7623
1.22769,1.09375,31.0717
1.22818,1.09375,21.07
1.22867,1.09375,18.1949
1.22915,1.09375,4.63495
1.22964,1.09375,28.7518
1.23013,1.09375,6.88336
1.23062,1.10156,30.6655
1.23111,1.10156,2.73383
1.2316,1.10156,16.6018
1.23208,1.10156,4.74188
1.23257,1.10156,19.1976
1.23306,1.10156,27.847
1.23355,1.10156,25.5247
1.23404,1.10156,1.94513
1.23453,1.10156,11.163
1.23501,1.10156,31.2655
1.2355,1.10156,0.000915527
1.23599,1.10156,13.4984
1.23648,1.10156,31.4786
1.23697,1.10156,3.33527
1.23746,1.10156,10.9404
1.23794,1.10156,20.1208
1.23843,1.10938,4.86639
1.23892,1.10938,15.5135
1.23941,1.10938,16.929
1.2399,1.10938,12.4378
1.24039,1.10938,27.192
1.24087,1.10938,19.1792
1.24136,1.10938,17.8042
1.24185,1.10938,22.2304
1.24234,1.10938,18.7597
1.24283,1.10938,2.8877
1.24332,1.10938,10.787
1.2438,1.10938,9.49847
1.24429,1.10938,16.9535
1.24478,1.10938,3.15033
1.24527,1.10938,31.5018
1.24576,1.10938,1.21893
1.24625,1.11719,8.85016
1.24673,1.11719,22.8624
1.24722,1.11719,24.4346
1.24771,1.11719,29.3663
1.2482,1.11719,12.0065
1.24869,1.11719,5.42114
1.24918,1.11719,13.1924
1.24966,1.11719,10.5796
1.25015,1.11719,0.0996094
1.25064,1.11719,15.2521
1.25113,1.11719,27.6779
1.25162,1.11719,22.4883
1.25211,1.11719,12.2839
1.25259,1.11719,18.0678
1.25308,1.11719,16.576
1.25357,1.11719,17.7373
1.25406,1.13281,17.5153
1.25455,1.13281,8.46698
1.25504,1.13281,16.0908
1.25552,1.13281,0.865845
1.25601,1.13281,11.4254
1.2565,1.13281,30.6281
1.25699,1.13281,17.036
1.25748,1.13281,28.9387
1.25797,1.13281,16.8816
1.25845,1.13281,22.6587
1.25894,1.13281,25.0095
1.25943,1.13281,8.82684
1.25992,1.13281,5.58679
1.26041,1.13281,4.24463
1.2609,1.13281,13.5294
1.26138,1.13281,31.9
1.26187,1.14062,2.44489
1.26236,1.14062,29.4882
1.26285,1.14062,23.2564
1.26334,1.14062,20.7755
1.26383,1.14062,13.0314
1.26431,1.14062,10.2962
1.2648,1.14062,31.0651
1.26529,1.14062,0.437317
1.26578,1.14062,27.1863
1.26627,1.14062,28.7642
1.26676,1.14062,16.9819
1.26724,1.14062,6.00079
1.26773,1.14062,13.7119
1.26822,1.14062,24.0474
1.26871,1.14062,20.4688
1.2692,1.14062,6.30719
1.26969,1.14062,25.8157
1.27017,1.14062,26.8806
1.27066,1.14062,24.3034
1.27115,1.14062,26.6501
