input,gt,he
-1.72921,-0.0742188,13.7057
-1.72824,-0.0742188,-14.193
-1.72726,-0.0742188,-14.1541
-1.72628,-0.0742188,13.8235
-1.72531,-0.0742188,-14.0752
-1.72433,-0.0742188,13.9024
-1.72335,-0.0742188,13.9425
-1.72238,-0.0737305,7.38757
-1.7214,-0.0737305,3.36517
-1.72042,-0.0737305,14.0616
-1.71945,-0.0737305,14.1017
-1.71847,-0.0737305,14.1418
-1.71749,-0.0737305,14.1819
-1.71652,-0.0737305,14.222
-1.71554,-0.0737305,14.2621
-1.71456,-0.0737305,-13.6339
-1.71359,-0.0737305,-13.5938
-1.71261,-0.0737305,-13.5537
-1.71163,-0.0737305,14.4252
-1.71066,-0.0737305,-13.4721
-1.70968,-0.0737305,-13.4307
-1.7087,-0.0737305,14.5468
-1.70773,-0.0737305,-13.3492
-1.70675,-0.0766602,14.6297
-1.70577,-0.0766602,14.6711
-1.7048,-0.0766602,14.7112
-1.70382,-0.0766602,14.7527
-1.70284,-0.0766602,14.7941
-1.70187,-0.0766602,14.8355
-1.70089,-0.0766602,14.8782
-1.69991,-0.0766602,14.9196
-1.69894,-0.0761719,14.9611
-1.69796,-0.0761719,15.0025
-1.69698,-0.0761719,-12.8923
-1.69601,-0.0761719,15.0866
-1.69503,-0.0761719,4.47177
-1.69405,-0.0761719,15.1707
-1.69308,-0.0761719,-12.724
-1.6921,-0.0761719,15.2549
-1.69112,-0.0756836,8.70389
-1.69015,-0.0756836,-12.5971
-1.68917,-0.0756836,15.3831
-1.68819,-0.0756836,8.83206
-1.68722,-0.0756836,4.81226
-1.68624,-0.0756836,15.5112
-1.68526,-0.0756836,8.96021
-1.68429,-0.0756836,-12.3408
-1.68331,-0.0786133,-14.7994
-1.68233,-0.0786133,5.02585
-1.68136,-0.0786133,-12.2113
-1.68038,-0.0786133,-12.1686
-1.6794,-0.0786133,15.8129
-1.67843,-0.0786133,5.19934
-1.67745,-0.0786133,5.24338
-1.67647,-0.0786133,15.9436
-1.6755,-0.078125,9.39264
-1.67452,-0.078125,-11.9071
-1.67354,-0.078125,5.41815
-1.67257,-0.078125,-15.8816
-1.67159,-0.078125,5.5062
-1.67061,-0.078125,-15.7935
-1.66964,-0.078125,5.59424
-1.66866,-0.078125,-11.6429
-1.66768,-0.078125,9.74481
-1.66671,-0.078125,-15.6161
-1.66573,-0.078125,5.77164
-1.66475,-0.078125,5.81699
-1.66378,-0.078125,-15.4828
-1.6628,-0.078125,9.96884
-1.66182,-0.078125,-11.3309
-1.66085,-0.078125,10.0582
-1.65987,-0.0810547,-15.3028
-1.65889,-0.0810547,-11.1962
-1.65792,-0.0810547,10.1928
-1.65694,-0.0810547,-15.1681
-1.65596,-0.0810547,-11.0602
-1.65499,-0.0810547,-11.0149
-1.65401,-0.0810547,6.31161
-1.65303,-0.0810547,6.35828
-1.65206,-0.0834961,6.40359
-1.65108,-0.0834961,6.44891
-1.6501,-0.0834961,10.5568
-1.64913,-0.0834961,-14.8029
-1.64815,-0.0834961,-14.7576
-1.64717,-0.0834961,6.63281
-1.6462,-0.0834961,-14.6656
-1.64522,-0.0834961,10.7873
-1.64424,-0.0834961,6.77139
-1.64327,-0.0834961,10.8806
-1.64229,-0.0834961,10.9272
-1.64131,-0.0834961,-10.3712
-1.64034,-0.0834961,-10.3246
-1.63936,-0.0834961,7.00452
-1.63838,-0.0834961,7.05115
-1.63741,-0.0834961,11.1603
-1.63643,-0.0830078,11.2069
-1.63545,-0.0830078,-14.1527
-1.63448,-0.0830078,-14.1048
-1.6335,-0.0830078,7.28558
-1.63252,-0.0830078,-14.0102
-1.63155,-0.0830078,-13.9636
-1.63057,-0.0830078,-13.9157
-1.62959,-0.0830078,7.4747
-1.62862,-0.0859375,7.52261
-1.62764,-0.0859375,-9.71066
-1.62666,-0.0859375,-13.7253
-1.62569,-0.0859375,7.66641
-1.62471,-0.0859375,7.71616
-1.62373,-0.0859375,7.7641
-1.62276,-0.0859375,11.8745
-1.62178,-0.0859375,11.9225
-1.6208,-0.0854492,7.90787
-1.61983,-0.0854492,7.95581
-1.61885,-0.0854492,-13.3387
-1.61787,-0.0854492,8.05295
-1.6169,-0.0854492,8.1022
-1.61592,-0.0854492,12.2126
-1.61494,-0.0854492,-9.08188
-1.61397,-0.0854492,12.3098
-1.61299,-0.0849609,-8.98471
-1.61201,-0.0849609,8.34573
-1.61104,-0.0849609,12.4575
-1.61006,-0.0849609,12.5067
-1.60908,-0.0849609,-12.8503
-1.60811,-0.0849609,8.54266
-1.60713,-0.0849609,8.59189
-1.60615,-0.0849609,8.64111
-1.60518,-0.0874023,8.69034
-1.6042,-0.0874023,8.74088
-1.60322,-0.0874023,8.79013
-1.60225,-0.0874023,-8.44186
-1.60127,-0.0874023,-8.39133
-1.60029,-0.0874023,8.94043
-1.59932,-0.0874023,-12.3541
-1.59834,-0.0874023,9.04019
-1.59736,-0.090332,9.09073
-1.59639,-0.090332,9.13992
-1.59541,-0.090332,13.253
-1.59443,-0.090332,13.3035
-1.59346,-0.090332,9.29153
-1.59248,-0.090332,13.4046
-1.5915,-0.090332,13.4551
-1.59053,-0.090332,9.44315
-1.58955,-0.0898438,13.5575
-1.58857,-0.0898438,-7.73572
-1.5876,-0.0898438,9.59604
-1.58662,-0.0898438,13.7104
-1.58564,-0.0898438,13.7609
-1.58467,-0.0898438,9.75024
-1.58369,-0.0898438,9.80078
-1.58271,-0.0898438,13.9151
-1.58174,-0.0893555,13.967
-1.58076,-0.0893555,9.95627
-1.57978,-0.0893555,10.0081
-1.57881,-0.0893555,14.1212
-1.57783,-0.0893555,14.173
-1.57685,-0.0893555,10.1623
-1.57588,-0.0893555,-14.8127
-1.5749,-0.0893555,10.2673
-1.57392,-0.0917969,10.3191
-1.57295,-0.0917969,10.3709
-1.57197,-0.0917969,14.4866
-1.57099,-0.0917969,10.4759
-1.57002,-0.0917969,10.5291
-1.56904,-0.0917969,10.5809
-1.56806,-0.0917969,14.6966
-1.56709,-0.0917969,10.6859
-1.56611,-0.0947266,0.0827637
-1.56513,-0.0947266,10.7921
-1.56416,-0.0947266,10.8453
-1.56318,-0.0947266,14.9609
-1.5622,-0.0947266,15.0141
-1.56123,-0.0947266,15.0672
-1.56025,-0.0947266,11.0578
-1.55927,-0.0947266,15.1735
-1.5583,-0.0942383,15.2266
-1.55732,-0.0942383,15.2811
-1.55634,-0.0942383,0.615417
-1.55537,-0.0942383,4.73108
-1.55439,-0.0942383,11.3793
-1.55341,-0.0942383,15.4949
-1.55244,-0.0942383,15.5494
-1.55146,-0.0942383,0.88504
-1.55048,-0.09375,11.5944
-1.54951,-0.09375,11.6488
-1.54853,-0.09375,11.7033
-1.54755,-0.09375,15.8203
-1.54658,-0.09375,11.8122
-1.5456,-0.09375,1.21036
-1.54462,-0.09375,11.9211
-1.54365,-0.09375,11.9755
-1.54267,-0.0961914,12.0312
-1.54169,-0.0961914,-15.8518
-1.54072,-0.0961914,1.48386
-1.53974,-0.0961914,1.53961
-1.53876,-0.0961914,5.65656
-1.53779,-0.0961914,-15.6314
-1.53681,-0.0961914,-15.577
-1.53583,-0.0961914,5.82248
-1.53486,-0.0957031,12.472
-1.53388,-0.0957031,-15.4098
-1.5329,-0.0957031,-15.3553
-1.53193,-0.0957031,-15.2996
-1.53095,-0.0957031,-15.2439
-1.52997,-0.0957031,-15.1881
-1.529,-0.0957031,2.15018
-1.52802,-0.0957031,-15.0753
-1.52704,-0.0981445,12.9179
-1.52607,-0.0981445,-14.9638
-1.52509,-0.0981445,13.0307
-1.52411,-0.0981445,2.43018
-1.52314,-0.0981445,6.54974
-1.52216,-0.0981445,-14.7383
-1.52118,-0.0981445,6.66254
-1.52021,-0.0981445,6.71826
-1.51923,-0.0976562,13.369
-1.51825,-0.0976562,13.4261
-1.51728,-0.0976562,13.4831
-1.5163,-0.0976562,6.94644
-1.51532,-0.0976562,13.5972
-1.51435,-0.0976562,-14.2832
-1.51337,-0.0976562,13.7113
-1.51239,-0.0976562,3.11209
-1.51141,-0.100098,3.16913
-1.51044,-0.100098,-14.0537
-1.50946,-0.100098,7.34705
-1.50848,-0.100098,7.40408
-1.50751,-0.100098,14.0562
-1.50653,-0.100098,14.1132
-1.50555,-0.100098,7.57785
-1.50458,-0.100098,3.57367
-1.5036,-0.0996094,3.63071
-1.50262,-0.0996094,-13.5922
-1.50165,-0.0996094,-13.5338
-1.50067,-0.0996094,7.86829
-1.49969,-0.0996094,3.86411
-1.49872,-0.0996094,3.92245
-1.49774,-0.0996094,8.0433
-1.49676,-0.0996094,-13.2421
-1.49579,-0.102051,-13.1824
-1.49481,-0.102051,4.15714
-1.49383,-0.102051,4.21548
-1.49286,-0.102051,4.27515
-1.49188,-0.102051,14.9897
-1.4909,-0.102051,4.39313
-1.48993,-0.102051,8.51401
-1.48895,-0.102051,-14.8238
-1.48797,-0.104492,15.227
-1.487,-0.104492,15.2867
-1.48602,-0.104492,8.75128
-1.48504,-0.104492,15.4047
-1.48407,-0.104492,8.87061
-1.48309,-0.104492,4.86771
-1.48211,-0.104492,-12.3539
-1.48114,-0.104492,4.98831
-1.48016,-0.104004,-12.2332
-1.47918,-0.104004,9.17014
-1.47821,-0.104004,15.8248
-1.47723,-0.104004,15.8845
-1.47625,-0.104004,5.28787
-1.47528,-0.104004,5.34882
-1.4743,-0.104004,-11.8714
-1.47332,-0.104004,9.53195
-1.47235,-0.103516,9.5929
-1.47137,-0.103516,-11.6899
-1.47039,-0.103516,9.71481
-1.46942,-0.103516,5.71323
-1.46844,-0.103516,9.83673
-1.46746,-0.103516,5.83514
-1.46649,-0.103516,5.89609
-1.46551,-0.103516,-11.3242
-1.46453,-0.105469,-11.2632
-1.46356,-0.105469,10.1428
-1.46258,-0.105469,10.2037
-1.4616,-0.105469,6.20215
-1.46063,-0.105469,10.3269
-1.45965,-0.105469,-10.9559
-1.45867,-0.105469,-14.9561
-1.4577,-0.105469,10.5124
-1.45672,-0.10498,-14.8329
-1.45574,-0.10498,6.57309
-1.45477,-0.10498,-14.7084
-1.45379,-0.10498,-10.5836
-1.45281,-0.10498,10.8224
-1.45184,-0.10498,10.8846
-1.45086,-0.10498,10.9469
-1.44988,-0.10498,11.0091
-1.44891,-0.107422,11.0727
-1.44793,-0.107422,-14.2713
-1.44695,-0.107422,7.13467
-1.44598,-0.107422,7.19824
-1.445,-0.107422,11.323
-1.44402,-0.107422,11.3866
-1.44305,-0.107422,11.4488
-1.44207,-0.107422,11.5124
-1.44109,-0.109375,11.576
-1.44012,-0.109375,11.6382
-1.43914,-0.109375,11.7018
-1.43816,-0.109375,11.7653
-1.43719,-0.109375,11.8289
-1.43621,-0.109375,7.8299
-1.43523,-0.109375,7.89346
-1.43426,-0.109375,7.95834
-1.43328,-0.108887,8.02188
-1.4323,-0.108887,12.148
-1.43133,-0.108887,-9.13223
-1.43035,-0.108887,12.2764
-1.42937,-0.108887,8.2774
-1.4284,-0.108887,12.4048
-1.42742,-0.108887,12.4697
-1.42644,-0.108887,8.4707
-1.42547,-0.108398,8.53555
-1.42449,-0.108398,8.60043
-1.42351,-0.108398,12.7278
-1.42254,-0.108398,12.7927
-1.42156,-0.108398,12.8575
-1.42058,-0.108398,12.9224
-1.41961,-0.108398,8.92474
-1.41863,-0.108398,8.98959
-1.41765,-0.110352,13.117
-1.41668,-0.110352,9.11932
-1.4157,-0.110352,13.248
-1.41472,-0.110352,13.3129
-1.41375,-0.110352,13.379
-1.41277,-0.110352,13.4439
-1.41179,-0.110352,13.5101
-1.41082,-0.110352,13.5762
-1.40984,-0.112793,13.6411
-1.40886,-0.112793,9.64471
-1.40789,-0.112793,13.7734
-1.40691,-0.112793,13.8396
-1.40593,-0.112793,13.9057
-1.40496,-0.112793,9.90939
-1.40398,-0.112793,9.97552
-1.403,-0.112793,14.1042
-1.40203,-0.114746,10.1079
-1.40105,-0.114746,14.2379
-1.40007,-0.114746,14.304
-1.3991,-0.114746,14.3715
-1.39812,-0.114746,14.4377
-1.39714,-0.114746,14.5051
-1.39617,-0.114746,14.5713
-1.39519,-0.114746,3.98251
-1.39421,-0.114258,14.7062
-1.39324,-0.114258,14.7724
-1.39226,-0.114258,10.7773
-1.39128,-0.114258,4.25107
-1.39031,-0.114258,14.9748
-1.38933,-0.114258,15.0423
-1.38835,-0.114258,15.1097
-1.38738,-0.114258,11.116
-1.3864,-0.116211,11.1834
-1.38542,-0.116211,4.65717
-1.38445,-0.116211,11.3184
-1.38347,-0.116211,15.4497
-1.38249,-0.116211,11.4546
-1.38152,-0.116211,11.5234
-1.38054,-0.116211,11.5922
-1.37956,-0.116211,15.7221
-1.37859,-0.115234,15.7909
-1.37761,-0.115234,15.8597
-1.37663,-0.115234,15.9285
-1.37566,-0.115234,11.9347
-1.37468,-0.115234,-15.9322
-1.3737,-0.115234,5.48035
-1.37273,-0.115234,5.5491
-1.37175,-0.115234,-15.7259
-1.37077,-0.117676,-15.6571
-1.3698,-0.117676,-15.587
-1.36882,-0.117676,1.76297
-1.36784,-0.117676,1.83173
-1.36687,-0.117676,5.96436
-1.36589,-0.117676,-15.3106
-1.36491,-0.117676,-15.2406
-1.36394,-0.117676,-15.1705
-1.36296,-0.119629,12.8371
-1.36198,-0.119629,6.3121
-1.36101,-0.119629,-14.9616
-1.36003,-0.119629,-14.8915
-1.35905,-0.119629,-14.8214
-1.35808,-0.119629,2.52988
-1.3571,-0.119629,2.59995
-1.35612,-0.119629,-14.6112
-1.35515,-0.118652,-14.5398
-1.35417,-0.118652,-14.4698
-1.35319,-0.118652,13.5378
-1.35222,-0.118652,13.6092
-1.35124,-0.118652,7.08554
-1.35026,-0.118652,3.09439
-1.34929,-0.118652,-14.1168
-1.34831,-0.118652,3.23584
-1.34733,-0.120605,3.30722
-1.34636,-0.120605,7.4411
-1.34538,-0.120605,-13.8312
-1.3444,-0.120605,-13.7612
-1.34343,-0.120605,14.2477
-1.34245,-0.120605,14.319
-1.34147,-0.120605,3.73547
-1.3405,-0.120605,-13.4744
-1.33952,-0.120117,14.5345
-1.33854,-0.120117,-13.3316
-1.33757,-0.120117,-13.2589
-1.33659,-0.120117,8.15619
-1.33561,-0.120117,8.22888
-1.33464,-0.120117,8.30026
-1.33366,-0.120117,-12.9708
-1.33268,-0.120117,-12.8994
-1.33171,-0.12207,8.517
-1.33073,-0.12207,8.58966
-1.32975,-0.12207,15.2561
-1.32878,-0.12207,-12.6087
-1.3278,-0.12207,15.4015
-1.32682,-0.12207,15.4741
-1.32585,-0.12207,4.89056
-1.32487,-0.12207,15.6195
-1.32389,-0.124023,5.03592
-1.32292,-0.124023,15.7661
-1.32194,-0.124023,15.8388
-1.32096,-0.124023,5.25525
-1.31999,-0.124023,-11.952
-1.31901,-0.124023,-11.878
-1.31803,-0.124023,-11.8053
-1.31706,-0.124023,5.5499
-1.31608,-0.123047,-15.7198
-1.3151,-0.123047,-11.5847
-1.31413,-0.123047,-11.5107
-1.31315,-0.123047,-15.4992
-1.31217,-0.123047,-11.3627
-1.3112,-0.123047,10.055
-1.31022,-0.123047,-11.2148
-1.30924,-0.123047,6.14047
-1.30827,-0.125,-11.0655
-1.30729,-0.125,6.28976
-1.30631,-0.125,10.4263
-1.30534,-0.125,10.5016
-1.30436,-0.125,-10.7682
-1.30338,-0.125,10.6508
-1.30241,-0.125,10.7248
-1.30143,-0.125,10.8001
-1.30045,-0.126953,-10.4684
-1.29948,-0.126953,10.9507
-1.2985,-0.126953,11.026
-1.29752,-0.126953,11.0999
-1.29654,-0.126953,7.1127
-1.29557,-0.126953,7.1893
-1.29459,-0.126953,-14.0792
-1.29361,-0.126953,7.33987
-1.29264,-0.12793,11.4777
-1.29166,-0.12793,-9.79077
-1.29068,-0.12793,7.56705
-1.28971,-0.12793,11.7049
-1.28873,-0.12793,11.7815
-1.28775,-0.12793,11.8568
-1.28678,-0.12793,11.9333
-1.2858,-0.12793,12.0086
-1.28482,-0.12793,12.0852
-1.28385,-0.12793,12.1618
-1.28287,-0.12793,-9.10535
-1.28189,-0.12793,12.315
-1.28092,-0.12793,12.3916
-1.27994,-0.12793,12.4682
-1.27896,-0.12793,12.5448
-1.27799,-0.12793,12.6214
-1.27701,-0.128906,12.698
-1.27603,-0.128906,12.7758
-1.27506,-0.128906,12.8524
-1.27408,-0.128906,12.929
-1.2731,-0.128906,-12.3993
-1.27213,-0.128906,-8.25891
-1.27115,-0.128906,13.1614
-1.27017,-0.128906,9.17679
-1.2692,-0.130859,13.3172
-1.26822,-0.130859,9.33127
-1.26724,-0.130859,13.4717
-1.26627,-0.130859,13.5496
-1.26529,-0.130859,13.6275
-1.26431,-0.130859,13.7054
-1.26334,-0.130859,-11.623
-1.26236,-0.130859,13.8625
-1.26138,-0.129883,13.9404
-1.26041,-0.129883,14.0183
-1.25943,-0.129883,14.0962
-1.25845,-0.129883,14.1754
-1.25748,-0.129883,14.2533
-1.2565,-0.129883,14.3325
-1.25552,-0.129883,14.4104
-1.25455,-0.129883,-6.85416
-1.25357,-0.131836,10.5063
-1.25259,-0.131836,10.5854
-1.25162,-0.131836,-6.61658
-1.25064,-0.131836,14.8064
-1.24966,-0.131836,14.8856
-1.24869,-0.131836,14.9648
-1.24771,-0.131836,10.9815
-1.24673,-0.131836,-10.2831
-1.24576,-0.133789,15.2024
-1.24478,-0.133789,15.2816
-1.2438,-0.133789,15.3621
-1.24283,-0.133789,11.3788
-1.24185,-0.133789,15.5218
-1.24087,-0.133789,11.5385
-1.2399,-0.133789,15.6815
-1.23892,-0.133789,15.762
-1.23794,-0.134766,11.7787
-1.23697,-0.134766,15.9217
-1.23599,-0.134766,11.9397
-1.23501,-0.134766,-15.9173
-1.23404,-0.134766,12.1007
-1.23306,-0.134766,-15.7563
-1.23208,-0.134766,12.2617
-1.23111,-0.134766,-15.5952
-1.23013,-0.133789,-15.5147
-1.22915,-0.133789,-15.4329
-1.22818,-0.133789,12.5851
-1.2272,-0.133789,12.6669
-1.22622,-0.133789,-15.1901
-1.22525,-0.133789,-15.1083
-1.22427,-0.133789,-15.0278
-1.22329,-0.133789,-14.946
-1.22232,-0.135742,-14.8642
-1.22134,-0.135742,13.1538
-1.22036,-0.135742,-14.7019
-1.21939,-0.135742,-14.6201
-1.21841,-0.135742,-14.5383
-1.21743,-0.135742,13.481
-1.21646,-0.135742,-14.3746
-1.21548,-0.135742,-14.2915
-1.2145,-0.136719,-14.2097
-1.21353,-0.136719,-14.1279
-1.21255,-0.136719,-14.0461
-1.21157,-0.136719,7.38077
-1.2106,-0.136719,-13.8812
-1.20962,-0.136719,-13.7981
-1.20864,-0.136719,-13.7149
-1.20767,-0.136719,-13.6331
-1.20669,-0.136719,7.79373
-1.20571,-0.136719,-13.4669
-1.20474,-0.136719,-13.3838
-1.20376,-0.136719,14.6368
-1.20278,-0.136719,-13.2176
-1.20181,-0.136719,-13.1345
-1.20083,-0.136719,-13.0513
-1.19985,-0.136719,14.9693
-1.19888,-0.139648,8.45865
-1.1979,-0.139648,-12.802
-1.19692,-0.139648,8.62619
-1.19595,-0.139648,-12.6345
-1.19497,-0.139648,-12.55
-1.19399,-0.139648,8.87683
-1.19302,-0.139648,-12.3825
-1.19204,-0.139648,-12.2981
-1.19106,-0.138672,-12.215
-1.19009,-0.138672,-12.1306
-1.18911,-0.138672,-12.0461
-1.18813,-0.138672,-11.9617
-1.18716,-0.138672,5.40393
-1.18618,-0.138672,-15.8554
-1.1852,-0.138672,-11.7085
-1.18423,-0.138672,-11.6241
-1.18325,-0.140625,-11.5396
-1.18227,-0.140625,-11.4539
-1.1813,-0.140625,-15.432
-1.18032,-0.140625,-15.3463
-1.17934,-0.140625,10.1444
-1.17837,-0.140625,-15.1761
-1.17739,-0.140625,-11.0292
-1.17641,-0.140625,-10.9435
-1.17544,-0.141602,-10.8578
-1.17446,-0.141602,6.50787
-1.17348,-0.141602,-10.6876
-1.17251,-0.141602,-10.6019
-1.17153,-0.141602,-10.5162
-1.17055,-0.141602,-10.4305
-1.16958,-0.141602,10.999
-1.1686,-0.141602,11.0861
-1.16762,-0.140625,-10.172
-1.16665,-0.140625,11.2575
-1.16567,-0.140625,7.2807
-1.16469,-0.140625,-9.91351
-1.16372,-0.140625,-9.82779
-1.16274,-0.140625,11.603
-1.16176,-0.140625,11.69
-1.16079,-0.140625,11.7758
-1.15981,-0.144531,11.8628
-1.15883,-0.144531,-9.39395
-1.15786,-0.144531,12.0368
-1.15688,-0.144531,-9.21988
-1.1559,-0.144531,-9.13284
-1.15493,-0.144531,-9.04584
-1.15395,-0.144531,-8.9588
-1.15297,-0.144531,12.472
-1.152,-0.143555,-8.78476
-1.15102,-0.143555,-8.69772
-1.15004,-0.143555,-8.60938
-1.14907,-0.143555,-8.52237
-1.14809,-0.143555,-8.43402
-1.14711,-0.143555,-8.34702
-1.14614,-0.143555,13.0851
-1.14516,-0.143555,13.1734
-1.14418,-0.144531,13.2604
-1.14321,-0.144531,9.28625
-1.14223,-0.144531,13.4371
-1.14125,-0.144531,-7.8183
-1.14028,-0.144531,-7.72998
-1.1393,-0.144531,13.7021
-1.13832,-0.144531,-7.55331
-1.13735,-0.144531,13.8788
-1.13637,-0.146484,-11.4392
-1.13539,-0.146484,-7.28699
-1.13442,-0.146484,-7.19867
-1.13344,-0.146484,14.2347
-1.13246,-0.146484,-7.02069
-1.13149,-0.146484,-6.93106
-1.13051,-0.146484,14.501
-1.12953,-0.146484,-6.75308
-1.12856,-0.144531,10.6178
-1.12758,-0.144531,14.7686
-1.1266,-0.144531,-6.48547
-1.12563,-0.144531,14.9479
-1.12465,-0.144531,-6.30307
-1.12367,-0.144531,-14.8673
-1.1227,-0.144531,-6.12381
-1.12172,-0.144531,-6.03418
-1.12074,-0.148438,15.4005
-1.11977,-0.148438,15.4902
-1.11879,-0.148438,15.5798
-1.11781,-0.148438,-5.673
-1.11684,-0.148438,-5.58337
-1.11586,-0.148438,11.7888
-1.11488,-0.148438,-5.40277
-1.11391,-0.148438,-15.9681
-1.11293,-0.147461,-15.8771
-1.11195,-0.147461,-5.12994
-1.11098,-0.147461,-5.04031
-1.11,-0.147461,-4.94937
-1.10902,-0.147461,-4.85843
-1.10805,-0.147461,-15.4237
-1.10707,-0.147461,-15.3315
-1.10609,-0.147461,-4.58429
-1.10512,-0.150391,-4.49335
-1.10414,-0.150391,12.8788
-1.10316,-0.150391,-4.31015
-1.10219,-0.150391,-14.8755
-1.10121,-0.150391,-14.7832
-1.10023,-0.150391,-4.03601
-1.09926,-0.150391,-14.6
-1.09828,-0.150391,-3.85284
-1.0973,-0.149414,-14.4168
-1.09633,-0.149414,-14.3246
-1.09535,-0.149414,-14.2323
-1.09437,-0.149414,-14.1401
-1.0934,-0.149414,-3.39157
-1.09242,-0.149414,-7.36185
-1.09144,-0.149414,-13.8633
-1.09047,-0.149414,-13.7711
-1.08949,-0.150391,-13.6788
-1.08851,-0.150391,-13.5853
-1.08754,-0.150391,-13.493
-1.08656,-0.150391,-2.74454
-1.08558,-0.150391,-2.65097
-1.08461,-0.150391,-2.55875
-1.08363,-0.150391,-13.1214
-1.08265,-0.150391,-13.0279
-1.08168,-0.151367,-2.27808
-1.0807,-0.151367,-12.8421
-1.07972,-0.151367,-12.7485
-1.07874,-0.151367,-12.655
-1.07777,-0.151367,-1.90515
-1.07679,-0.151367,-12.4679
-1.07581,-0.151367,-12.3743
-1.07484,-0.151367,-12.2808
-1.07386,-0.152344,-12.1859
-1.07288,-0.152344,-12.0923
-1.07191,-0.152344,-11.9988
-1.07093,-0.152344,-11.9039
-1.06995,-0.152344,-1.15411
-1.06898,-0.152344,-11.7155
-1.068,-0.152344,-11.6219
-1.06702,-0.152344,-0.87085
-1.06605,-0.15332,-11.4322
-1.06507,-0.15332,-0.681122
-1.06409,-0.15332,-11.2425
-1.06312,-0.15332,-11.1476
-1.06214,-0.15332,-0.396545
-1.06116,-0.15332,-0.301666
-1.06019,-0.15332,-0.206818
-1.05921,-0.15332,-10.7682
-1.05823,-0.154297,-10.6734
-1.05726,-0.154297,-10.5785
-1.05628,-0.154297,0.17392
-1.0553,-0.154297,-10.3875
-1.05433,-0.154297,0.36496
-1.05335,-0.154297,-14.259
-1.05237,-0.154297,-10.1003
-1.0514,-0.154297,-10.0041
-1.05042,-0.15332,-9.90927
-1.04944,-0.15332,-9.81308
-1.04847,-0.15332,-9.71692
-1.04749,-0.15332,1.03549
-1.04651,-0.15332,-9.5246
-1.04554,-0.15332,-9.42844
-1.04456,-0.15332,-9.33228
-1.04358,-0.15332,-9.23608
-1.04261,-0.15625,-9.13995
-1.04163,-0.15625,-9.04245
-1.04065,-0.15625,-8.94629
-1.03968,-0.15625,-8.84882
-1.0387,-0.15625,-8.75266
-1.03772,-0.15625,-12.7177
-1.03675,-0.15625,-8.55902
-1.03577,-0.15625,2.1947
-1.03479,-0.155273,-8.36407
-1.03382,-0.155273,-8.26791
-1.03284,-0.155273,2.48581
-1.03186,-0.155273,-8.07297
-1.03089,-0.155273,-7.97549
-1.02991,-0.155273,-7.87802
-1.02893,-0.155273,-7.78055
-1.02796,-0.155273,-7.68176
-1.02698,-0.158203,-7.58432
-1.026,-0.158203,-7.48685
-1.02503,-0.158203,-7.38806
-1.02405,-0.158203,3.36566
-1.02307,-0.158203,-7.19312
-1.0221,-0.158203,-7.09433
-1.02112,-0.158203,-6.99554
-1.02014,-0.158203,-6.8981
-1.01917,-0.15625,-6.79932
-1.01819,-0.15625,-6.70053
-1.01721,-0.15625,-6.60175
-1.01624,-0.15625,-6.50299
-1.01526,-0.15625,-6.40421
-1.01428,-0.15625,-6.30542
-1.01331,-0.15625,-6.20663
-1.01233,-0.15625,-6.10788
-1.01135,-0.15918,-6.00909
-1.01038,-0.15918,-5.909
-1.0094,-0.15918,-5.81024
-1.00842,-0.15918,-5.71146
-1.00745,-0.15918,-5.61136
-1.00647,-0.15918,-5.5126
-1.00549,-0.15918,-5.41251
-1.00452,-0.15918,-5.31244
-1.00354,-0.158203,-5.21365
-1.00256,-0.158203,-5.11356
-1.00159,-0.158203,-5.01349
-1.00061,-0.158203,-4.91339
-0.999634,-0.158203,-4.81332
-0.998657,-0.158203,-4.71323
-0.99768,-0.15918,-4.61316
-0.996704,-0.15918,-4.51306
-0.995727,-0.15918,-4.41168
-0.99475,-0.15918,-4.31158
-0.993774,-0.15918,-4.21152
-0.992797,-0.15918,-4.11011
-0.99182,-0.15918,-4.01004
-0.990844,-0.15918,-3.90863
-0.989867,-0.160156,-3.80856
-0.98889,-0.160156,-14.3634
-0.987914,-0.160156,-3.60577
-0.986937,-0.160156,-3.50439
-0.98596,-0.15918,-3.4043
-0.984984,-0.15918,-3.30292
-0.984007,-0.15918,-3.20154
-0.98303,-0.15918,-3.10013
-0.982053,-0.161133,-2.99744
-0.981077,-0.161133,-13.5523
-0.9801,-0.161133,-2.79465
-0.979123,-0.161133,-2.69327
-0.978147,-0.160156,-2.59058
-0.97717,-0.160156,-2.4892
-0.976193,-0.160156,-2.38647
-0.975217,-0.160156,-2.2851
-0.97424,-0.161133,-2.1824
-0.973263,-0.161133,-2.08102
-0.972287,-0.161133,-1.9783
-0.97131,-0.161133,-1.87561
-0.970333,-0.161133,-1.77292
-0.969357,-0.161133,2.3923
-0.96838,-0.161133,-1.56754
-0.967403,-0.161133,-1.46484
-0.966427,-0.160156,-1.36212
-0.96545,-0.160156,-1.25943
-0.964473,-0.160156,-1.15674
-0.963497,-0.160156,-11.709
-0.96252,-0.161133,-0.950043
-0.961543,-0.161133,-0.847351
-0.960566,-0.161133,-11.3996
-0.95959,-0.161133,-0.640656
-0.958613,-0.163086,-0.536652
-0.957636,-0.163086,-0.432648
-0.95666,-0.163086,-0.328644
-0.955683,-0.163086,-0.225952
