input,gt,he
-1.9265,-0.0527344,-0.0520935
-1.92553,-0.0524902,-0.052063
-1.92455,-0.0524902,-0.0522766
-1.92357,-0.0524902,-0.0522766
-1.9226,-0.0524902,-0.0524597
-1.92162,-0.0524902,-0.0524597
-1.92064,-0.0524902,-0.0526428
-1.91967,-0.0524902,-0.0527649
-1.91869,-0.0524902,-0.0527649
-1.91771,-0.0522461,-0.052948
-1.91674,-0.0522461,-0.052948
-1.91576,-0.0522461,-0.0531311
-1.91478,-0.0522461,-0.0531616
-1.91381,-0.0522461,-0.0533142
-1.91283,-0.0522461,-0.0533447
-1.91185,-0.0522461,-0.0534973
-1.91088,-0.0522461,-0.0536804
-1.9099,-0.0522461,-0.0536804
-1.90892,-0.0522461,-0.0538635
-1.90795,-0.0522461,-0.0538635
-1.90697,-0.0522461,-0.0540161
-1.90599,-0.0522461,-0.0540466
-1.90502,-0.0522461,-0.0541992
-1.90404,-0.0522461,-0.0542603
-1.90306,-0.0522461,-0.0543823
-1.90209,-0.0556641,-0.0544128
-1.90111,-0.0556641,-0.0545959
-1.90013,-0.0556641,-0.054718
-1.89916,-0.0556641,-0.0547791
-1.89818,-0.0556641,-0.0549622
-1.8972,-0.0556641,-0.0549622
-1.89623,-0.0556641,-0.0551453
-1.89525,-0.0556641,-0.0551758
-1.89427,-0.0554199,-0.0553284
-1.8933,-0.0554199,-0.0553589
-1.89232,-0.0554199,-0.0555115
-1.89134,-0.0554199,-0.0555725
-1.89037,-0.0554199,-0.0557251
-1.88939,-0.0554199,-0.0557251
-1.88841,-0.0554199,-0.0559082
-1.88744,-0.0554199,-0.0559387
-1.88646,-0.0551758,-0.0560913
-1.88548,-0.0551758,-0.0561829
-1.88451,-0.0551758,-0.0563354
-1.88353,-0.0551758,-0.0563965
-1.88255,-0.0551758,-0.056488
-1.88158,-0.0551758,-0.0565491
-1.8806,-0.0551758,-0.0567017
-1.87962,-0.0551758,-0.0567322
-1.87865,-0.0549316,-0.0569153
-1.87767,-0.0549316,-0.0569763
-1.87669,-0.0549316,-0.0570984
-1.87572,-0.0549316,-0.0571594
-1.87474,-0.0549316,-0.057312
-1.87376,-0.0549316,-0.0574951
-1.87279,-0.0549316,-0.0574951
-1.87181,-0.0549316,-0.0576782
-1.87083,-0.0583496,-0.0577393
-1.86986,-0.0583496,-0.0578918
-1.86888,-0.0583496,-0.0579224
-1.8679,-0.0583496,-0.0581055
-1.86693,-0.0583496,-0.058136
-1.86595,-0.0583496,-0.0582886
-1.86497,-0.0583496,-0.0584106
-1.864,-0.0583496,-0.0584412
-1.86302,-0.0581055,-0.0585938
-1.86204,-0.0581055,-0.0586548
-1.86107,-0.0581055,-0.0587769
-1.86009,-0.0581055,-0.0588379
-1.85911,-0.0581055,-0.05896
-1.85814,-0.0581055,-0.059021
-1.85716,-0.0581055,-0.0592041
-1.85618,-0.0581055,-0.0592651
-1.85521,-0.0578613,-0.0594177
-1.85423,-0.0578613,-0.0594788
-1.85325,-0.0578613,-0.0596008
-1.85228,-0.0578613,-0.0596924
-1.8513,-0.0578613,-0.059845
-1.85032,-0.0578613,-0.0598755
-1.84935,-0.0578613,-0.0600281
-1.84837,-0.0578613,-0.0601196
-1.84739,-0.0612793,-0.0602722
-1.84642,-0.0612793,-0.0603027
-1.84544,-0.0612793,-0.0604248
-1.84446,-0.0612793,-0.0605469
-1.84349,-0.0612793,-0.0606079
-1.84251,-0.0612793,-0.060791
-1.84153,-0.0612793,-0.0608215
-1.84056,-0.0612793,-0.0610046
-1.83958,-0.0610352,-0.0610657
-1.8386,-0.0610352,-0.0611877
-1.83763,-0.0610352,-0.0612793
-1.83665,-0.0610352,-0.0614319
-1.83567,-0.0610352,-0.0614929
-1.8347,-0.0610352,-0.061554
-1.83372,-0.0610352,-0.0617676
-1.83274,-0.0610352,-0.0617981
-1.83177,-0.060791,-0.0619202
-1.83079,-0.060791,-0.0620117
-1.82981,-0.060791,-0.0621643
-1.82884,-0.060791,-0.0622253
-1.82786,-0.060791,-0.0623474
-1.82688,-0.060791,-0.0624695
-1.82591,-0.060791,-0.062561
-1.82493,-0.060791,-0.0626831
-1.82395,-0.0605469,-0.0627747
-1.82298,-0.0605469,-0.0629272
-1.822,-0.0605469,-0.0629883
-1.82102,-0.0605469,-0.0631104
-1.82005,-0.0605469,-0.0632019
-1.81907,-0.0605469,-0.0632935
-1.81809,-0.0605469,-0.0634155
-1.81712,-0.0605469,-0.0635071
-1.81614,-0.0634766,-0.0636902
-1.81516,-0.0634766,-0.0637207
-1.81419,-0.0634766,-0.0639038
-1.81321,-0.0634766,-0.0639648
-1.81223,-0.0634766,-0.0639954
-1.81126,-0.0634766,-0.0641785
-1.81028,-0.0634766,-0.06427
-1.8093,-0.0634766,-0.0644531
-1.80833,-0.0634766,-0.0644836
-1.80735,-0.0634766,-0.0645752
-1.80637,-0.0634766,-0.0647583
-1.8054,-0.0634766,-0.0648193
-1.80442,-0.0634766,-0.0649414
-1.80344,-0.0634766,-0.065033
-1.80247,-0.0634766,-0.0652161
-1.80149,-0.0634766,-0.0652771
-1.80051,-0.0629883,-0.0653687
-1.79954,-0.0629883,-0.0655518
-1.79856,-0.0629883,-0.0655823
-1.79758,-0.0629883,-0.0657349
-1.79661,-0.0629883,-0.0658264
-1.79563,-0.0629883,-0.0658875
-1.79465,-0.0629883,-0.0660706
-1.79368,-0.0629883,-0.0661316
-1.7927,-0.0664062,-0.0663147
-1.79172,-0.0664062,-0.0663757
-1.79075,-0.0664062,-0.0664673
-1.78977,-0.0664062,-0.0666504
-1.78879,-0.0664062,-0.0667114
-1.78782,-0.0664062,-0.0667725
-1.78684,-0.0664062,-0.0669556
-1.78586,-0.0664062,-0.0670166
-1.78489,-0.065918,-0.0671997
-1.78391,-0.065918,-0.0672607
-1.78293,-0.065918,-0.0673218
-1.78196,-0.065918,-0.0675049
-1.78098,-0.065918,-0.0675964
-1.78,-0.065918,-0.0677185
-1.77903,-0.065918,-0.0677795
-1.77805,-0.065918,-0.0678711
-1.77707,-0.065918,-0.0680237
-1.7761,-0.065918,-0.0681763
-1.77512,-0.065918,-0.0682373
-1.77414,-0.065918,-0.0683899
-1.77317,-0.065918,-0.0684509
-1.77219,-0.065918,-0.0685425
-1.77121,-0.065918,-0.0686951
-1.77024,-0.065918,-0.0688171
-1.76926,-0.0688477,-0.0689697
-1.76828,-0.0688477,-0.0690613
-1.76731,-0.0688477,-0.0690918
-1.76633,-0.0688477,-0.0693054
-1.76535,-0.0688477,-0.0693665
-1.76438,-0.0688477,-0.069458
-1.7634,-0.0688477,-0.0696106
-1.76242,-0.0688477,-0.0697021
-1.76145,-0.0688477,-0.0697937
-1.76047,-0.0688477,-0.0699463
-1.75949,-0.0688477,-0.0700684
-1.75852,-0.0688477,-0.0701294
-1.75754,-0.0688477,-0.0702515
-1.75656,-0.0688477,-0.0704041
-1.75559,-0.0688477,-0.0704651
-1.75461,-0.0688477,-0.0706177
-1.75363,-0.0717773,-0.0707092
-1.75266,-0.0717773,-0.0707703
-1.75168,-0.0717773,-0.0709839
-1.7507,-0.0717773,-0.0710449
-1.74973,-0.0717773,-0.071167
-1.74875,-0.0717773,-0.0713196
-1.74777,-0.0717773,-0.0713806
-1.7468,-0.0717773,-0.0715027
-1.74582,-0.0712891,-0.0716248
-1.74484,-0.0712891,-0.0717468
-1.74387,-0.0712891,-0.0718079
-1.74289,-0.0712891,-0.071991
-1.74191,-0.0712891,-0.072052
-1.74094,-0.0712891,-0.0721741
-1.73996,-0.0712891,-0.0722961
-1.73898,-0.0712891,-0.0723877
-1.73801,-0.0712891,-0.0725403
-1.73703,-0.0712891,-0.0726624
-1.73605,-0.0712891,-0.0727844
-1.73508,-0.0712891,-0.0728149
-1.7341,-0.0712891,-0.0730286
-1.73312,-0.0712891,-0.0731201
-1.73215,-0.0712891,-0.0731812
-1.73117,-0.0712891,-0.0733643
-1.73019,-0.0742188,-0.0734863
-1.72921,-0.0742188,-0.0735474
-1.72824,-0.0742188,-0.0737305
-1.72726,-0.0742188,-0.073822
-1.72628,-0.0742188,-0.0738831
-1.72531,-0.0742188,-0.0739746
-1.72433,-0.0742188,-0.0741882
-1.72335,-0.0742188,-0.0742798
-1.72238,-0.0737305,-0.0744019
-1.7214,-0.0737305,-0.0745239
-1.72042,-0.0737305,-0.0746155
-1.71945,-0.0737305,-0.074707
-1.71847,-0.0737305,-0.0747986
-1.71749,-0.0737305,-0.0750122
-1.71652,-0.0737305,-0.0750427
-1.71554,-0.0737305,-0.0751648
-1.71456,-0.0737305,-0.0753479
-1.71359,-0.0737305,-0.0754395
-1.71261,-0.0737305,-0.075531
-1.71163,-0.0737305,-0.0757446
-1.71066,-0.0737305,-0.0758057
-1.70968,-0.0737305,-0.0758667
-1.7087,-0.0737305,-0.0759583
-1.70773,-0.0737305,-0.0761414
-1.70675,-0.0766602,-0.0762329
-1.70577,-0.0766602,-0.0763245
-1.7048,-0.0766602,-0.076416
-1.70382,-0.0766602,-0.0765991
-1.70284,-0.0766602,-0.0767212
-1.70187,-0.0766602,-0.0767822
-1.70089,-0.0766602,-0.0769653
-1.69991,-0.0766602,-0.0770569
-1.69894,-0.0761719,-0.077179
-1.69796,-0.0761719,-0.07724
-1.69698,-0.0761719,-0.0774231
-1.69601,-0.0761719,-0.0775452
-1.69503,-0.0761719,-0.0776672
-1.69405,-0.0761719,-0.0777283
-1.69308,-0.0761719,-0.0779114
-1.6921,-0.0761719,-0.0780029
-1.69112,-0.0756836,-0.078064
-1.69015,-0.0756836,-0.0782166
-1.68917,-0.0756836,-0.0783691
-1.68819,-0.0756836,-0.0784607
-1.68722,-0.0756836,-0.0785828
-1.68624,-0.0756836,-0.0786743
-1.68526,-0.0756836,-0.0788574
-1.68429,-0.0756836,-0.078949
-1.68331,-0.0786133,-0.0790405
-1.68233,-0.0786133,-0.0791626
-1.68136,-0.0786133,-0.0793152
-1.68038,-0.0786133,-0.0794067
-1.6794,-0.0786133,-0.0794983
-1.67843,-0.0786133,-0.0796204
-1.67745,-0.0786133,-0.0798035
-1.67647,-0.0786133,-0.0798645
-1.6755,-0.078125,-0.0800171
-1.67452,-0.078125,-0.0801086
-1.67354,-0.078125,-0.0802612
-1.67257,-0.078125,-0.0804138
-1.67159,-0.078125,-0.0804749
-1.67061,-0.078125,-0.0805664
-1.66964,-0.078125,-0.0806885
-1.66866,-0.078125,-0.0808716
-1.66768,-0.078125,-0.0809631
-1.66671,-0.078125,-0.0810547
-1.66573,-0.078125,-0.0811462
-1.66475,-0.078125,-0.0813293
-1.66378,-0.078125,-0.0814209
-1.6628,-0.078125,-0.0815735
-1.66182,-0.078125,-0.0816345
-1.66085,-0.078125,-0.0817871
-1.65987,-0.0810547,-0.0819092
-1.65889,-0.0810547,-0.0820312
-1.65792,-0.0810547,-0.0821228
-1.65694,-0.0810547,-0.0822449
-1.65596,-0.0810547,-0.082428
-1.65499,-0.0810547,-0.08255
-1.65401,-0.0810547,-0.0825806
-1.65303,-0.0810547,-0.0827332
-1.65206,-0.0834961,-0.0828552
-1.65108,-0.0834961,-0.0830078
-1.6501,-0.0834961,-0.0831299
-1.64913,-0.0834961,-0.0832214
-1.64815,-0.0834961,-0.083313
-1.64717,-0.0834961,-0.0834656
-1.6462,-0.0834961,-0.0836182
-1.64522,-0.0834961,-0.0837402
-1.64424,-0.0834961,-0.0838318
-1.64327,-0.0834961,-0.0839233
-1.64229,-0.0834961,-0.0840454
-1.64131,-0.0834961,-0.0842285
-1.64034,-0.0834961,-0.0843811
-1.63936,-0.0834961,-0.0844421
-1.63838,-0.0834961,-0.0845642
-1.63741,-0.0834961,-0.0846558
-1.63643,-0.0830078,-0.0847473
-1.63545,-0.0830078,-0.0849304
-1.63448,-0.0830078,-0.0850525
-1.6335,-0.0830078,-0.085144
-1.63252,-0.0830078,-0.0852661
-1.63155,-0.0830078,-0.0853882
-1.63057,-0.0830078,-0.0855408
-1.62959,-0.0830078,-0.0856628
-1.62862,-0.0859375,-0.0857544
-1.62764,-0.0859375,-0.0858765
-1.62666,-0.0859375,-0.0859985
-1.62569,-0.0859375,-0.0860901
-1.62471,-0.0859375,-0.0862427
-1.62373,-0.0859375,-0.0863647
-1.62276,-0.0859375,-0.0864868
-1.62178,-0.0859375,-0.0866089
-1.6208,-0.0854492,-0.0866699
-1.61983,-0.0854492,-0.0868225
-1.61885,-0.0854492,-0.0870056
-1.61787,-0.0854492,-0.0870972
-1.6169,-0.0854492,-0.0872192
-1.61592,-0.0854492,-0.0873108
-1.61494,-0.0854492,-0.0874329
-1.61397,-0.0854492,-0.0875549
-1.61299,-0.0849609,-0.087738
-1.61201,-0.0849609,-0.0878296
-1.61104,-0.0849609,-0.0879517
-1.61006,-0.0849609,-0.0880737
-1.60908,-0.0849609,-0.0881653
-1.60811,-0.0849609,-0.0882874
-1.60713,-0.0849609,-0.0883789
-1.60615,-0.0849609,-0.0885925
-1.60518,-0.0874023,-0.0887146
-1.6042,-0.0874023,-0.0888062
-1.60322,-0.0874023,-0.0888977
-1.60225,-0.0874023,-0.0890198
-1.60127,-0.0874023,-0.0891113
-1.60029,-0.0874023,-0.0892639
-1.59932,-0.0874023,-0.089447
-1.59834,-0.0874023,-0.0895386
-1.59736,-0.090332,-0.0896606
-1.59639,-0.090332,-0.0898132
-1.59541,-0.090332,-0.0898743
-1.59443,-0.090332,-0.0899963
-1.59346,-0.090332,-0.0900879
-1.59248,-0.090332,-0.09021
-1.5915,-0.090332,-0.0904236
-1.59053,-0.090332,-0.0905151
-1.58955,-0.0898438,-0.0906677
-1.58857,-0.0898438,-0.0907593
-1.5876,-0.0898438,-0.0908508
-1.58662,-0.0898438,-0.0910034
-1.58564,-0.0898438,-0.091095
-1.58467,-0.0898438,-0.091217
-1.58369,-0.0898438,-0.0914001
-1.58271,-0.0898438,-0.0914917
-1.58174,-0.0893555,-0.0916443
-1.58076,-0.0893555,-0.0917358
-1.57978,-0.0893555,-0.0918274
-1.57881,-0.0893555,-0.09198
-1.57783,-0.0893555,-0.0920715
-1.57685,-0.0893555,-0.0922241
-1.57588,-0.0893555,-0.0923157
-1.5749,-0.0893555,-0.0924683
-1.57392,-0.0917969,-0.0925903
-1.57295,-0.0917969,-0.0927429
-1.57197,-0.0917969,-0.0928345
-1.57099,-0.0917969,-0.0929565
-1.57002,-0.0917969,-0.0930786
-1.56904,-0.0917969,-0.0932007
-1.56806,-0.0917969,-0.0933533
-1.56709,-0.0917969,-0.0934448
-1.56611,-0.0947266,-0.0935669
-1.56513,-0.0947266,-0.0936584
-1.56416,-0.0947266,-0.0938721
-1.56318,-0.0947266,-0.0939941
-1.5622,-0.0947266,-0.0940857
-1.56123,-0.0947266,-0.0942078
-1.56025,-0.0947266,-0.0943298
-1.55927,-0.0947266,-0.0944214
-1.5583,-0.0942383,-0.094574
-1.55732,-0.0942383,-0.094696
-1.55634,-0.0942383,-0.0947876
-1.55537,-0.0942383,-0.0949097
-1.55439,-0.0942383,-0.0950317
-1.55341,-0.0942383,-0.0951843
-1.55244,-0.0942383,-0.0952454
-1.55146,-0.0942383,-0.095459
-1.55048,-0.09375,-0.0956116
-1.54951,-0.09375,-0.0957031
-1.54853,-0.09375,-0.0958252
-1.54755,-0.09375,-0.0959473
-1.54658,-0.09375,-0.0960388
-1.5456,-0.09375,-0.0961609
-1.54462,-0.09375,-0.0963135
-1.54365,-0.09375,-0.0964355
-1.54267,-0.0961914,-0.0965576
-1.54169,-0.0961914,-0.0966492
-1.54072,-0.0961914,-0.0967712
-1.53974,-0.0961914,-0.0968933
-1.53876,-0.0961914,-0.0970154
-1.53779,-0.0961914,-0.0971375
-1.53681,-0.0961914,-0.0972595
-1.53583,-0.0961914,-0.0973816
-1.53486,-0.0957031,-0.0975647
-1.53388,-0.0957031,-0.0976868
-1.5329,-0.0957031,-0.0978394
-1.53193,-0.0957031,-0.0979309
-1.53095,-0.0957031,-0.0980835
-1.52997,-0.0957031,-0.098175
-1.529,-0.0957031,-0.0983276
-1.52802,-0.0957031,-0.0984192
-1.52704,-0.0981445,-0.0985413
-1.52607,-0.0981445,-0.0986328
-1.52509,-0.0981445,-0.0987854
-1.52411,-0.0981445,-0.0989075
-1.52314,-0.0981445,-0.0990295
-1.52216,-0.0981445,-0.0991821
-1.52118,-0.0981445,-0.0993042
-1.52021,-0.0981445,-0.0993958
-1.51923,-0.0976562,-0.0995178
-1.51825,-0.0976562,-0.0996399
-1.51728,-0.0976562,-0.099762
-1.5163,-0.0976562,-0.099884
-1.51532,-0.0976562,-0.100037
-1.51435,-0.0976562,-0.100159
-1.51337,-0.0976562,-0.100281
-1.51239,-0.0976562,-0.100372
-1.51141,-0.100098,-0.100525
-1.51044,-0.100098,-0.100647
-1.50946,-0.100098,-0.100769
-1.50848,-0.100098,-0.100861
-1.50751,-0.100098,-0.101013
-1.50653,-0.100098,-0.101105
-1.50555,-0.100098,-0.101227
-1.50458,-0.100098,-0.10141
-1.5036,-0.0996094,-0.101501
-1.50262,-0.0996094,-0.101593
-1.50165,-0.0996094,-0.101746
-1.50067,-0.0996094,-0.101868
-1.49969,-0.0996094,-0.101959
-1.49872,-0.0996094,-0.102142
-1.49774,-0.0996094,-0.102234
-1.49676,-0.0996094,-0.102386
-1.49579,-0.102051,-0.102509
-1.49481,-0.102051,-0.1026
-1.49383,-0.102051,-0.102753
-1.49286,-0.102051,-0.102875
-1.49188,-0.102051,-0.102997
-1.4909,-0.102051,-0.103119
-1.48993,-0.102051,-0.103271
-1.48895,-0.102051,-0.103363
-1.48797,-0.104492,-0.103516
-1.487,-0.104492,-0.103607
-1.48602,-0.104492,-0.103729
-1.48504,-0.104492,-0.103882
-1.48407,-0.104492,-0.104004
-1.48309,-0.104492,-0.104156
-1.48211,-0.104492,-0.104248
-1.48114,-0.104492,-0.104401
-1.48016,-0.104004,-0.104492
-1.47918,-0.104004,-0.104645
-1.47821,-0.104004,-0.104797
-1.47723,-0.104004,-0.104889
-1.47625,-0.104004,-0.105011
-1.47528,-0.104004,-0.105164
-1.4743,-0.104004,-0.105255
-1.47332,-0.104004,-0.105377
-1.47235,-0.103516,-0.10553
-1.47137,-0.103516,-0.105652
-1.47039,-0.103516,-0.105774
-1.46942,-0.103516,-0.105927
-1.46844,-0.103516,-0.106049
-1.46746,-0.103516,-0.106171
-1.46649,-0.103516,-0.106293
-1.46551,-0.103516,-0.106415
-1.46453,-0.105469,-0.106537
-1.46356,-0.105469,-0.106628
-1.46258,-0.105469,-0.10675
-1.4616,-0.105469,-0.106842
-1.46063,-0.105469,-0.106995
-1.45965,-0.105469,-0.107117
-1.45867,-0.105469,-0.107269
-1.4577,-0.105469,-0.107391
-1.45672,-0.10498,-0.107483
-1.45574,-0.10498,-0.107605
-1.45477,-0.10498,-0.107727
-1.45379,-0.10498,-0.10791
-1.45281,-0.10498,-0.108002
-1.45184,-0.10498,-0.108154
-1.45086,-0.10498,-0.108276
-1.44988,-0.10498,-0.108398
-1.44891,-0.107422,-0.108521
-1.44793,-0.107422,-0.108673
-1.44695,-0.107422,-0.108795
-1.44598,-0.107422,-0.108856
-1.445,-0.107422,-0.108978
-1.44402,-0.107422,-0.109131
-1.44305,-0.107422,-0.109253
-1.44207,-0.107422,-0.109375
-1.44109,-0.109375,-0.109497
-1.44012,-0.109375,-0.109619
-1.43914,-0.109375,-0.109741
-1.43816,-0.109375,-0.109863
-1.43719,-0.109375,-0.110016
-1.43621,-0.109375,-0.110138
-1.43523,-0.109375,-0.110291
-1.43426,-0.109375,-0.110413
-1.43328,-0.108887,-0.110474
-1.4323,-0.108887,-0.110596
-1.43133,-0.108887,-0.110718
-1.43035,-0.108887,-0.110901
-1.42937,-0.108887,-0.110992
-1.4284,-0.108887,-0.111145
-1.42742,-0.108887,-0.111237
-1.42644,-0.108887,-0.111389
-1.42547,-0.108398,-0.111542
-1.42449,-0.108398,-0.111664
-1.42351,-0.108398,-0.111694
-1.42254,-0.108398,-0.111847
-1.42156,-0.108398,-0.111969
-1.42058,-0.108398,-0.112091
-1.41961,-0.108398,-0.112213
-1.41863,-0.108398,-0.112366
-1.41765,-0.110352,-0.112488
-1.41668,-0.110352,-0.11264
-1.4157,-0.110352,-0.112762
-1.41472,-0.110352,-0.112823
-1.41375,-0.110352,-0.112976
-1.41277,-0.110352,-0.113068
-1.41179,-0.110352,-0.11319
-1.41082,-0.110352,-0.113342
-1.40984,-0.112793,-0.113464
-1.40886,-0.112793,-0.113617
-1.40789,-0.112793,-0.113739
-1.40691,-0.112793,-0.113922
-1.40593,-0.112793,-0.113953
-1.40496,-0.112793,-0.114075
-1.40398,-0.112793,-0.114197
-1.403,-0.112793,-0.114349
-1.40203,-0.114746,-0.114471
-1.40105,-0.114746,-0.114624
-1.40007,-0.114746,-0.114716
-1.3991,-0.114746,-0.114868
-1.39812,-0.114746,-0.11496
-1.39714,-0.114746,-0.115082
-1.39617,-0.114746,-0.115234
-1.39519,-0.114746,-0.115326
-1.39421,-0.114258,-0.115479
-1.39324,-0.114258,-0.11557
-1.39226,-0.114258,-0.115723
-1.39128,-0.114258,-0.115784
-1.39031,-0.114258,-0.115906
-1.38933,-0.114258,-0.116058
-1.38835,-0.114258,-0.11618
-1.38738,-0.114258,-0.116302
-1.3864,-0.116211,-0.116455
-1.38542,-0.116211,-0.116577
-1.38445,-0.116211,-0.116669
-1.38347,-0.116211,-0.116791
-1.38249,-0.116211,-0.116943
-1.38152,-0.116211,-0.117065
-1.38054,-0.116211,-0.117218
-1.37956,-0.116211,-0.11734
-1.37859,-0.115234,-0.117371
-1.37761,-0.115234,-0.117523
-1.37663,-0.115234,-0.117645
-1.37566,-0.115234,-0.117798
-1.37468,-0.115234,-0.11795
-1.3737,-0.115234,-0.118103
-1.37273,-0.115234,-0.118195
-1.37175,-0.115234,-0.118286
-1.37077,-0.117676,-0.118439
-1.3698,-0.117676,-0.1185
-1.36882,-0.117676,-0.118652
-1.36784,-0.117676,-0.118774
-1.36687,-0.117676,-0.118866
-1.36589,-0.117676,-0.118988
-1.36491,-0.117676,-0.119141
-1.36394,-0.117676,-0.119263
-1.36296,-0.119629,-0.119415
-1.36198,-0.119629,-0.119537
-1.36101,-0.119629,-0.119598
-1.36003,-0.119629,-0.119751
-1.35905,-0.119629,-0.119873
-1.35808,-0.119629,-0.119995
-1.3571,-0.119629,-0.120117
-1.35612,-0.119629,-0.120209
-1.35515,-0.118652,-0.120361
-1.35417,-0.118652,-0.120483
-1.35319,-0.118652,-0.120636
-1.35222,-0.118652,-0.120758
-1.35124,-0.118652,-0.12085
-1.35026,-0.118652,-0.120972
-1.34929,-0.118652,-0.121094
-1.34831,-0.118652,-0.121216
-1.34733,-0.120605,-0.121368
-1.34636,-0.120605,-0.12146
-1.34538,-0.120605,-0.121582
-1.3444,-0.120605,-0.121704
-1.34343,-0.120605,-0.121826
-1.34245,-0.120605,-0.121948
-1.34147,-0.120605,-0.12207
-1.3405,-0.120605,-0.122192
-1.33952,-0.120117,-0.122314
-1.33854,-0.120117,-0.122467
-1.33757,-0.120117,-0.122589
-1.33659,-0.120117,-0.12265
-1.33561,-0.120117,-0.122803
-1.33464,-0.120117,-0.122925
-1.33366,-0.120117,-0.123077
-1.33268,-0.120117,-0.123108
-1.33171,-0.12207,-0.12326
-1.33073,-0.12207,-0.123383
-1.32975,-0.12207,-0.123535
-1.32878,-0.12207,-0.123688
-1.3278,-0.12207,-0.123749
-1.32682,-0.12207,-0.123901
-1.32585,-0.12207,-0.124023
-1.32487,-0.12207,-0.124146
-1.32389,-0.124023,-0.124237
-1.32292,-0.124023,-0.124329
-1.32194,-0.124023,-0.124481
-1.32096,-0.124023,-0.124603
-1.31999,-0.124023,-0.124756
-1.31901,-0.124023,-0.124817
-1.31803,-0.124023,-0.124969
-1.31706,-0.124023,-0.125092
-1.31608,-0.123047,-0.125244
-1.3151,-0.123047,-0.125275
-1.31413,-0.123047,-0.125427
-1.31315,-0.123047,-0.12558
-1.31217,-0.123047,-0.125702
-1.3112,-0.123047,-0.125793
-1.31022,-0.123047,-0.125885
-1.30924,-0.123047,-0.126038
-1.30827,-0.125,-0.12619
-1.30729,-0.125,-0.126251
-1.30631,-0.125,-0.126373
-1.30534,-0.125,-0.126495
-1.30436,-0.125,-0.126617
-1.30338,-0.125,-0.12677
-1.30241,-0.125,-0.126892
-1.30143,-0.125,-0.126984
-1.30045,-0.126953,-0.127075
-1.29948,-0.126953,-0.127228
-1.2985,-0.126953,-0.12735
-1.29752,-0.126953,-0.127472
-1.29654,-0.126953,-0.127563
-1.29557,-0.126953,-0.127686
-1.29459,-0.126953,-0.127869
-1.29361,-0.126953,-0.12796
-1.29264,-0.12793,-0.128021
-1.29166,-0.12793,-0.128174
-1.29068,-0.12793,-0.128326
-1.28971,-0.12793,-0.128387
-1.28873,-0.12793,-0.12854
-1.28775,-0.12793,-0.128601
-1.28678,-0.12793,-0.128754
-1.2858,-0.12793,-0.128845
-1.28482,-0.12793,-0.128998
-1.28385,-0.12793,-0.12912
-1.28287,-0.12793,-0.129211
-1.28189,-0.12793,-0.129333
-1.28092,-0.12793,-0.129486
-1.27994,-0.12793,-0.129608
-1.27896,-0.12793,-0.1297
-1.27799,-0.12793,-0.129822
-1.27701,-0.128906,-0.129944
-1.27603,-0.128906,-0.130035
-1.27506,-0.128906,-0.130157
-1.27408,-0.128906,-0.13031
-1.2731,-0.128906,-0.130463
-1.27213,-0.128906,-0.130524
-1.27115,-0.128906,-0.130615
-1.27017,-0.128906,-0.130768
-1.2692,-0.130859,-0.130859
-1.26822,-0.130859,-0.130981
-1.26724,-0.130859,-0.131104
-1.26627,-0.130859,-0.131195
-1.26529,-0.130859,-0.131317
-1.26431,-0.130859,-0.13147
-1.26334,-0.130859,-0.131531
-1.26236,-0.130859,-0.131683
-1.26138,-0.129883,-0.131805
-1.26041,-0.129883,-0.131866
-1.25943,-0.129883,-0.132019
-1.25845,-0.129883,-0.132141
-1.25748,-0.129883,-0.132294
-1.2565,-0.129883,-0.132355
-1.25552,-0.129883,-0.132507
-1.25455,-0.129883,-0.132629
-1.25357,-0.131836,-0.132721
-1.25259,-0.131836,-0.132812
-1.25162,-0.131836,-0.132996
-1.25064,-0.131836,-0.133026
-1.24966,-0.131836,-0.133148
-1.24869,-0.131836,-0.133301
-1.24771,-0.131836,-0.133392
-1.24673,-0.131836,-0.133514
-1.24576,-0.133789,-0.133636
-1.24478,-0.133789,-0.133728
-1.2438,-0.133789,-0.13385
-1.24283,-0.133789,-0.134003
-1.24185,-0.133789,-0.134064
-1.24087,-0.133789,-0.134216
-1.2399,-0.133789,-0.134338
-1.23892,-0.133789,-0.134369
-1.23794,-0.134766,-0.134552
-1.23697,-0.134766,-0.134613
-1.23599,-0.134766,-0.134766
-1.23501,-0.134766,-0.134888
-1.23404,-0.134766,-0.134979
-1.23306,-0.134766,-0.135101
-1.23208,-0.134766,-0.135223
-1.23111,-0.134766,-0.135284
-1.23013,-0.133789,-0.135437
-1.22915,-0.133789,-0.135559
-1.22818,-0.133789,-0.135651
-1.2272,-0.133789,-0.135773
-1.22622,-0.133789,-0.135895
-1.22525,-0.133789,-0.136017
-1.22427,-0.133789,-0.136139
-1.22329,-0.133789,-0.1362
-1.22232,-0.135742,-0.136353
-1.22134,-0.135742,-0.136444
-1.22036,-0.135742,-0.136536
-1.21939,-0.135742,-0.136688
-1.21841,-0.135742,-0.136749
-1.21743,-0.135742,-0.136871
-1.21646,-0.135742,-0.136993
-1.21548,-0.135742,-0.137115
-1.2145,-0.136719,-0.137207
-1.21353,-0.136719,-0.13736
-1.21255,-0.136719,-0.137451
-1.21157,-0.136719,-0.137543
-1.2106,-0.136719,-0.137665
-1.20962,-0.136719,-0.137756
-1.20864,-0.136719,-0.137878
