input,gt,he
-1.77805,-0.065918,21.2914
-1.77707,-0.065918,18.4963
-1.7761,-0.065918,18.2849
-1.77512,-0.065918,24.2677
-1.77414,-0.065918,27.2785
-1.77317,-0.065918,11.1441
-1.77219,-0.065918,17.8305
-1.77121,-0.065918,11.8067
-1.77024,-0.065918,12.7604
-1.76926,-0.0688477,23.6464
-1.76828,-0.0688477,20.0181
-1.76731,-0.0688477,5.37274
-1.76633,-0.0688477,15.7644
-1.76535,-0.0688477,11.2811
-1.76438,-0.0688477,29.4333
-1.7634,-0.0688477,26.7546
-1.76242,-0.0688477,2.11243
-1.76145,-0.0688477,16.7307
-1.76047,-0.0688477,24.0539
-1.75949,-0.0688477,6.91711
-1.75852,-0.0688477,5.27179
-1.75754,-0.0688477,27.3601
-1.75656,-0.0688477,1.17181
-1.75559,-0.0688477,0.158386
-1.75461,-0.0688477,6.82855
-1.75363,-0.0717773,2.76001
-1.75266,-0.0717773,20.1143
-1.75168,-0.0717773,15.0547
-1.7507,-0.0717773,13.0584
-1.74973,-0.0717773,6.45172
-1.74875,-0.0717773,1.47882
-1.74777,-0.0717773,6.26111
-1.7468,-0.0717773,20.1545
-1.74582,-0.0712891,25.5463
-1.74484,-0.0712891,24.8117
-1.74387,-0.0712891,19.9924
-1.74289,-0.0712891,9.8562
-1.74191,-0.0712891,3.00189
-1.74094,-0.0712891,0.101135
-1.73996,-0.0712891,26.3973
-1.73898,-0.0712891,15.3996
-1.73801,-0.0712891,11.5424
-1.73703,-0.0712891,4.85956
-1.73605,-0.0712891,16.1617
-1.73508,-0.0712891,31.689
-1.7341,-0.0712891,12.5176
-1.73312,-0.0712891,21.5225
-1.73215,-0.0712891,24.2039
-1.73117,-0.0712891,30.9542
-1.73019,-0.0742188,31.2932
-1.72921,-0.0742188,17.7702
-1.72824,-0.0742188,29.8016
-1.72726,-0.0742188,30.0158
-1.72628,-0.0742188,31.3194
-1.72531,-0.0742188,28.3495
-1.72433,-0.0742188,14.4481
-1.72335,-0.0742188,28.9888
-1.72238,-0.0737305,11.4778
-1.7214,-0.0737305,6.0368
-1.72042,-0.0737305,27.7386
-1.71945,-0.0737305,21.5369
-1.71847,-0.0737305,14.0175
-1.71749,-0.0737305,4.00226
-1.71652,-0.0737305,7.1922
-1.71554,-0.0737305,10.2129
-1.71456,-0.0737305,14.5074
-1.71359,-0.0737305,27.1948
-1.71261,-0.0737305,25.8311
-1.71163,-0.0737305,21.6447
-1.71066,-0.0737305,13.4408
-1.70968,-0.0737305,3.40332
-1.7087,-0.0737305,27.6668
-1.70773,-0.0737305,18.1965
-1.70675,-0.0766602,17.3212
-1.70577,-0.0766602,1.9964
-1.7048,-0.0766602,2.70892
-1.70382,-0.0766602,5.6311
-1.70284,-0.0766602,2.27386
-1.70187,-0.0766602,7.32367
-1.70089,-0.0766602,16.3702
-1.69991,-0.0766602,13.9589
-1.69894,-0.0761719,31.4793
-1.69796,-0.0761719,17.6899
-1.69698,-0.0761719,16.7805
-1.69601,-0.0761719,0.136414
-1.69503,-0.0761719,30.5067
-1.69405,-0.0761719,23.9893
-1.69308,-0.0761719,25.7977
-1.6921,-0.0761719,20.989
-1.69112,-0.0756836,21.0648
-1.69015,-0.0756836,7.29962
-1.68917,-0.0756836,21.246
-1.68819,-0.0756836,31.4112
-1.68722,-0.0756836,16.4037
-1.68624,-0.0756836,11.284
-1.68526,-0.0756836,8.2207
-1.68429,-0.0756836,2.38385
-1.68331,-0.0786133,17.2585
-1.68233,-0.0786133,13.5306
-1.68136,-0.0786133,21.0679
-1.68038,-0.0786133,5.11206
-1.6794,-0.0786133,25.3146
-1.67843,-0.0786133,27.1548
-1.67745,-0.0786133,4.06641
-1.67647,-0.0786133,12.5436
-1.6755,-0.078125,16.8844
-1.67452,-0.078125,3.38037
-1.67354,-0.078125,21.0574
-1.67257,-0.078125,0.861145
-1.67159,-0.078125,22.2703
-1.67061,-0.078125,1.54895
-1.66964,-0.078125,23.9012
-1.66866,-0.078125,17.1172
-1.66768,-0.078125,6.70209
-1.66671,-0.078125,31.1246
-1.66573,-0.078125,10.076
-1.66475,-0.078125,31.8926
-1.66378,-0.078125,16.8907
-1.6628,-0.078125,2.48315
-1.66182,-0.078125,26.7919
-1.66085,-0.078125,24.892
-1.65987,-0.0810547,19.5015
-1.65889,-0.0810547,15.1621
-1.65792,-0.0810547,8.27728
-1.65694,-0.0810547,4.76703
-1.65596,-0.0810547,2.15869
-1.65499,-0.0810547,2.79767
-1.65401,-0.0810547,12.1988
-1.65303,-0.0810547,3.58612
-1.65206,-0.0834961,10.5639
-1.65108,-0.0834961,30.7682
-1.6501,-0.0834961,25.6511
-1.64913,-0.0834961,11.624
-1.64815,-0.0834961,16.1478
-1.64717,-0.0834961,25.9083
-1.6462,-0.0834961,1.95166
-1.64522,-0.0834961,23.2436
-1.64424,-0.0834961,1.61676
-1.64327,-0.0834961,2.50629
-1.64229,-0.0834961,29.5818
-1.64131,-0.0834961,25.3818
-1.64034,-0.0834961,4.49548
-1.63936,-0.0834961,4.11255
-1.63838,-0.0834961,15.3894
-1.63741,-0.0834961,21.0096
-1.63643,-0.0830078,1.20221
-1.63545,-0.0830078,7.67682
-1.63448,-0.0830078,2.73151
-1.6335,-0.0830078,31.241
-1.63252,-0.0830078,16.0375
-1.63155,-0.0830078,0.713928
-1.63057,-0.0830078,2.85126
-1.62959,-0.0830078,5.41205
-1.62862,-0.0859375,10.2988
-1.62764,-0.0859375,10.8541
-1.62666,-0.0859375,17.5946
-1.62569,-0.0859375,18.7401
-1.62471,-0.0859375,6.56171
-1.62373,-0.0859375,17.9994
-1.62276,-0.0859375,25.6866
-1.62178,-0.0859375,9.4472
-1.6208,-0.0854492,23.0356
-1.61983,-0.0854492,5.96228
-1.61885,-0.0854492,11.6469
-1.61787,-0.0854492,20.335
-1.6169,-0.0854492,31.1262
-1.61592,-0.0854492,4.39526
-1.61494,-0.0854492,12.975
-1.61397,-0.0854492,11.6453
-1.61299,-0.0849609,28.632
-1.61201,-0.0849609,5.39355
-1.61104,-0.0849609,12.5065
-1.61006,-0.0849609,16.9285
-1.60908,-0.0849609,16.0323
-1.60811,-0.0849609,8.79822
-1.60713,-0.0849609,7.50439
-1.60615,-0.0849609,16.9234
-1.60518,-0.0874023,5.22711
-1.6042,-0.0874023,5.00281
-1.60322,-0.0874023,30.6069
-1.60225,-0.0874023,18.5841
-1.60127,-0.0874023,6.97424
-1.60029,-0.0874023,20.6235
-1.59932,-0.0874023,20.0792
-1.59834,-0.0874023,18.6425
-1.59736,-0.090332,10.7374
-1.59639,-0.090332,2.14722
-1.59541,-0.090332,6.04517
-1.59443,-0.090332,10.4033
-1.59346,-0.090332,2.38025
-1.59248,-0.090332,5.24304
-1.5915,-0.090332,11.6987
-1.59053,-0.090332,15.1367
-1.58955,-0.0898438,10.8424
-1.58857,-0.0898438,26.0828
-1.5876,-0.0898438,17.7503
-1.58662,-0.0898438,9.79529
-1.58564,-0.0898438,18.0444
-1.58467,-0.0898438,10.9055
-1.58369,-0.0898438,27.5529
-1.58271,-0.0898438,10.2474
-1.58174,-0.0893555,17.3199
-1.58076,-0.0893555,2.5647
-1.57978,-0.0893555,16.0792
-1.57881,-0.0893555,10.7191
-1.57783,-0.0893555,3.4823
-1.57685,-0.0893555,0.353943
-1.57588,-0.0893555,25.2485
-1.5749,-0.0893555,30.0853
-1.57392,-0.0917969,3.27478
-1.57295,-0.0917969,27.212
-1.57197,-0.0917969,21.8937
-1.57099,-0.0917969,21.1151
-1.57002,-0.0917969,10.8517
-1.56904,-0.0917969,17.874
-1.56806,-0.0917969,20.647
-1.56709,-0.0917969,9.41376
-1.56611,-0.0947266,7.16736
-1.56513,-0.0947266,25.4736
-1.56416,-0.0947266,1.38202
-1.56318,-0.0947266,17.0001
-1.5622,-0.0947266,19.4537
-1.56123,-0.0947266,1.62042
-1.56025,-0.0947266,16.7546
-1.55927,-0.0947266,29.0302
-1.5583,-0.0942383,28.3012
-1.55732,-0.0942383,17.1171
-1.55634,-0.0942383,20.2737
-1.55537,-0.0942383,30.2549
-1.55439,-0.0942383,31.0679
-1.55341,-0.0942383,1.85962
-1.55244,-0.0942383,17.1829
-1.55146,-0.0942383,27.3029
-1.55048,-0.09375,24.3382
-1.54951,-0.09375,16.097
-1.54853,-0.09375,13.2067
-1.54755,-0.09375,9.76593
-1.54658,-0.09375,31.0476
-1.5456,-0.09375,3.04498
-1.54462,-0.09375,25.1955
-1.54365,-0.09375,19.8622
-1.54267,-0.0961914,20.7189
-1.54169,-0.0961914,30.4167
-1.54072,-0.0961914,24.6779
-1.53974,-0.0961914,26.1732
-1.53876,-0.0961914,8.71906
-1.53779,-0.0961914,19.3824
-1.53681,-0.0961914,12.3737
-1.53583,-0.0961914,14.0682
-1.53486,-0.0957031,14.4567
-1.53388,-0.0957031,28.075
-1.5329,-0.0957031,10.7209
-1.53193,-0.0957031,27.9313
-1.53095,-0.0957031,29.2395
-1.52997,-0.0957031,26.439
-1.529,-0.0957031,24.6144
-1.52802,-0.0957031,9.2135
-1.52704,-0.0981445,12.4479
-1.52607,-0.0981445,22.2272
-1.52509,-0.0981445,25.7817
-1.52411,-0.0981445,17.7477
-1.52314,-0.0981445,31.3867
-1.52216,-0.0981445,5.58527
-1.52118,-0.0981445,10.2903
-1.52021,-0.0981445,2.63501
-1.51923,-0.0976562,10.4999
-1.51825,-0.0976562,3.31451
-1.51728,-0.0976562,8.54584
-1.5163,-0.0976562,8.85547
-1.51532,-0.0976562,0.727478
-1.51435,-0.0976562,27.5395
-1.51337,-0.0976562,22.6942
-1.51239,-0.0976562,3.461
-1.51141,-0.100098,11.0811
-1.51044,-0.100098,8.86578
-1.50946,-0.100098,31.5706
-1.50848,-0.100098,13.5779
-1.50751,-0.100098,27.9017
-1.50653,-0.100098,13.8778
-1.50555,-0.100098,26.4393
-1.50458,-0.100098,14.8846
-1.5036,-0.0996094,15.0953
-1.50262,-0.0996094,11.326
-1.50165,-0.0996094,5.87091
-1.50067,-0.0996094,22.2398
-1.49969,-0.0996094,27.9367
-1.49872,-0.0996094,11.3357
-1.49774,-0.0996094,6.37091
-1.49676,-0.0996094,2.15942
-1.49579,-0.102051,16.6609
-1.49481,-0.102051,14.6913
-1.49383,-0.102051,28.2779
-1.49286,-0.102051,28.4064
-1.49188,-0.102051,10.4373
-1.4909,-0.102051,16.0336
-1.48993,-0.102051,12.9587
-1.48895,-0.102051,15.2477
-1.48797,-0.104492,3.08502
-1.487,-0.104492,15.4557
-1.48602,-0.104492,22.7579
-1.48504,-0.104492,3.62268
-1.48407,-0.104492,17.4978
-1.48309,-0.104492,29.7165
-1.48211,-0.104492,17.2413
-1.48114,-0.104492,6.74774
-1.48016,-0.104004,19.3174
-1.47918,-0.104004,0.431519
-1.47821,-0.104004,10.0455
-1.47723,-0.104004,0.0315552
-1.47625,-0.104004,31.4094
-1.47528,-0.104004,3.39801
-1.4743,-0.104004,11.0811
-1.47332,-0.104004,27.0867
-1.47235,-0.103516,31.873
-1.47137,-0.103516,20.1327
-1.47039,-0.103516,31.6859
-1.46942,-0.103516,4.74188
-1.46844,-0.103516,25.6755
-1.46746,-0.103516,23.4841
-1.46649,-0.103516,29.0656
-1.46551,-0.103516,2.71973
-1.46453,-0.105469,19.1912
-1.46356,-0.105469,20.2784
-1.46258,-0.105469,11.631
-1.4616,-0.105469,10.6454
-1.46063,-0.105469,6.40216
-1.45965,-0.105469,5.61615
-1.45867,-0.105469,25.6043
-1.4577,-0.105469,20.4839
-1.45672,-0.10498,2.12335
-1.45574,-0.10498,13.2941
-1.45477,-0.10498,28.0002
-1.45379,-0.10498,0.731323
-1.45281,-0.10498,3.164
-1.45184,-0.10498,1.86517
-1.45086,-0.10498,31.1959
-1.44988,-0.10498,26.3839
-1.44891,-0.107422,30.5131
-1.44793,-0.107422,24.1559
-1.44695,-0.107422,7.84613
-1.44598,-0.107422,13.6043
-1.445,-0.107422,8.63104
-1.44402,-0.107422,31.064
-1.44305,-0.107422,17.8575
-1.44207,-0.107422,26.2913
-1.44109,-0.109375,24.6519
-1.44012,-0.109375,3.09882
-1.43914,-0.109375,23.4096
-1.43816,-0.109375,27.8088
-1.43719,-0.109375,7.27252
-1.43621,-0.109375,19.2466
-1.43523,-0.109375,1.17096
-1.43426,-0.109375,1.78162
-1.43328,-0.108887,27.1277
-1.4323,-0.108887,4.22644
-1.43133,-0.108887,11.741
-1.43035,-0.108887,20.3646
-1.42937,-0.108887,31.2242
-1.4284,-0.108887,23.3511
-1.42742,-0.108887,17.0532
-1.42644,-0.108887,17.896
-1.42547,-0.108398,29.6647
-1.42449,-0.108398,26.8438
-1.42351,-0.108398,18.5143
-1.42254,-0.108398,28.0994
-1.42156,-0.108398,14.3028
-1.42058,-0.108398,9.30627
-1.41961,-0.108398,19.2267
-1.41863,-0.108398,30.3351
-1.41765,-0.110352,8.09778
-1.41668,-0.110352,12.1411
-1.4157,-0.110352,5.07178
-1.41472,-0.110352,1.68152
-1.41375,-0.110352,3.5473
-1.41277,-0.110352,19.4048
-1.41179,-0.110352,8.70099
-1.41082,-0.110352,13.6809
-1.40984,-0.112793,24.4948
-1.40886,-0.112793,2.22754
-1.40789,-0.112793,9.93286
-1.40691,-0.112793,26.7595
-1.40593,-0.112793,28.2422
-1.40496,-0.112793,23.8805
-1.40398,-0.112793,12.0732
-1.403,-0.112793,26.7328
-1.40203,-0.114746,19.0947
-1.40105,-0.114746,9.06451
-1.40007,-0.114746,7.27521
-1.3991,-0.114746,31.9108
-1.39812,-0.114746,7.9209
-1.39714,-0.114746,15.4111
-1.39617,-0.114746,16.7366
-1.39519,-0.114746,8.05536
-1.39421,-0.114258,20.1656
-1.39324,-0.114258,18.5804
-1.39226,-0.114258,22.8421
-1.39128,-0.114258,30.9182
-1.39031,-0.114258,15.5731
-1.38933,-0.114258,19.0535
-1.38835,-0.114258,17.1682
-1.38738,-0.114258,0.917603
-1.3864,-0.116211,19.1113
-1.38542,-0.116211,17.9666
-1.38445,-0.116211,1.45026
-1.38347,-0.116211,29.9335
-1.38249,-0.116211,23.5999
-1.38152,-0.116211,10.3207
-1.38054,-0.116211,6.97729
-1.37956,-0.116211,6.13641
-1.37859,-0.115234,25.7808
-1.37761,-0.115234,16.0004
-1.37663,-0.115234,16.0565
-1.37566,-0.115234,12.8453
-1.37468,-0.115234,31.3257
-1.3737,-0.115234,13.8578
-1.37273,-0.115234,25.9807
-1.37175,-0.115234,6.57843
-1.37077,-0.117676,14.5181
-1.3698,-0.117676,4.92816
-1.36882,-0.117676,14.9835
-1.36784,-0.117676,7.73676
-1.36687,-0.117676,30.7504
-1.36589,-0.117676,19.5827
-1.36491,-0.117676,13.5897
-1.36394,-0.117676,16.8207
-1.36296,-0.119629,23.8431
-1.36198,-0.119629,16.851
-1.36101,-0.119629,26.0369
-1.36003,-0.119629,18.4424
-1.35905,-0.119629,15.7782
-1.35808,-0.119629,23.2681
-1.3571,-0.119629,21.7207
-1.35612,-0.119629,25.202
-1.35515,-0.118652,6.20477
-1.35417,-0.118652,0.500854
-1.35319,-0.118652,0.355164
-1.35222,-0.118652,6.41901
-1.35124,-0.118652,9.28571
-1.35026,-0.118652,24.8829
-1.34929,-0.118652,25.9451
-1.34831,-0.118652,25.5077
-1.34733,-0.120605,26.175
-1.34636,-0.120605,27.222
-1.34538,-0.120605,8.85632
-1.3444,-0.120605,23.7773
-1.34343,-0.120605,15.8442
-1.34245,-0.120605,11.4993
-1.34147,-0.120605,4.76776
-1.3405,-0.120605,12.9115
-1.33952,-0.120117,22.9986
-1.33854,-0.120117,19.9105
-1.33757,-0.120117,31.3549
-1.33659,-0.120117,15.3035
-1.33561,-0.120117,5.35223
-1.33464,-0.120117,18.8701
-1.33366,-0.120117,26.9586
-1.33268,-0.120117,22.5215
-1.33171,-0.12207,8.27905
-1.33073,-0.12207,1.60388
-1.32975,-0.12207,29.3051
-1.32878,-0.12207,1.3623
-1.3278,-0.12207,23.1713
-1.32682,-0.12207,15.381
-1.32585,-0.12207,28.7867
-1.32487,-0.12207,2.43921
-1.32389,-0.124023,20.2521
-1.32292,-0.124023,3.83374
-1.32194,-0.124023,18.7822
-1.32096,-0.124023,9.70471
-1.31999,-0.124023,12.7837
-1.31901,-0.124023,12.9097
-1.31803,-0.124023,14.2392
-1.31706,-0.124023,15.5349
-1.31608,-0.123047,27.1321
-1.3151,-0.123047,7.06476
-1.31413,-0.123047,31.3278
-1.31315,-0.123047,20.9543
-1.31217,-0.123047,11.7465
-1.3112,-0.123047,8.2641
-1.31022,-0.123047,11.5305
-1.30924,-0.123047,3.50867
-1.30827,-0.125,26.081
-1.30729,-0.125,28.2024
-1.30631,-0.125,19.7405
-1.30534,-0.125,16.1536
-1.30436,-0.125,29.1002
-1.30338,-0.125,2.88159
-1.30241,-0.125,30.9464
-1.30143,-0.125,26.4725
-1.30045,-0.126953,17.4512
-1.29948,-0.126953,10.2631
-1.2985,-0.126953,21.5676
-1.29752,-0.126953,21.8827
-1.29654,-0.126953,23.6608
-1.29557,-0.126953,27.0332
-1.29459,-0.126953,5.55005
-1.29361,-0.126953,23.4593
-1.29264,-0.12793,26.1893
-1.29166,-0.12793,26.552
-1.29068,-0.12793,2.67438
-1.28971,-0.12793,15.2258
-1.28873,-0.12793,4.65845
-1.28775,-0.12793,25.8573
-1.28678,-0.12793,17.6808
-1.2858,-0.12793,25.7766
-1.28482,-0.12793,0.311279
-1.28385,-0.12793,8.65076
-1.28287,-0.12793,24.6076
-1.28189,-0.12793,26.9006
-1.28092,-0.12793,29.1535
-1.27994,-0.12793,15.2894
-1.27896,-0.12793,3.86841
-1.27799,-0.12793,16.0492
-1.27701,-0.128906,26.6209
-1.27603,-0.128906,15.4975
-1.27506,-0.128906,7.33618
-1.27408,-0.128906,24.9733
-1.2731,-0.128906,14.3875
-1.27213,-0.128906,20.4584
-1.27115,-0.128906,28.0905
-1.27017,-0.128906,27.4505
-1.2692,-0.130859,19.4072
-1.26822,-0.130859,28.299
-1.26724,-0.130859,2.32965
-1.26627,-0.130859,4.05615
-1.26529,-0.130859,13.3201
-1.26431,-0.130859,17.7763
-1.26334,-0.130859,0.0539551
-1.26236,-0.130859,20.1388
-1.26138,-0.129883,26.9984
-1.26041,-0.129883,31.2424
-1.25943,-0.129883,21.1494
-1.25845,-0.129883,31.215
-1.25748,-0.129883,0.63739
-1.2565,-0.129883,16.1078
-1.25552,-0.129883,4.37091
-1.25455,-0.129883,29.7204
-1.25357,-0.131836,2.31848
-1.25259,-0.131836,28.1373
-1.25162,-0.131836,11.7108
-1.25064,-0.131836,14.1522
-1.24966,-0.131836,19.3523
-1.24869,-0.131836,5.98657
-1.24771,-0.131836,1.94427
-1.24673,-0.131836,19.2248
-1.24576,-0.133789,10.0949
-1.24478,-0.133789,22.7199
-1.2438,-0.133789,24.7114
-1.24283,-0.133789,19.2504
-1.24185,-0.133789,16.9083
-1.24087,-0.133789,22.4521
-1.2399,-0.133789,27.7232
-1.23892,-0.133789,2.78259
-1.23794,-0.134766,28.603
-1.23697,-0.134766,19.5557
-1.23599,-0.134766,30.9594
-1.23501,-0.134766,25.4081
-1.23404,-0.134766,17.8322
-1.23306,-0.134766,0.224121
-1.23208,-0.134766,10.2442
-1.23111,-0.134766,24.9683
-1.23013,-0.133789,6.414
-1.22915,-0.133789,6.79272
-1.22818,-0.133789,31.3209
-1.2272,-0.133789,11.4158
-1.22622,-0.133789,29.3373
-1.22525,-0.133789,1.9516
-1.22427,-0.133789,26.6357
-1.22329,-0.133789,0.120789
-1.22232,-0.135742,24.5847
-1.22134,-0.135742,6.11188
-1.22036,-0.135742,11.2949
-1.21939,-0.135742,1.64966
-1.21841,-0.135742,25.3744
-1.21743,-0.135742,20.7273
-1.21646,-0.135742,27.6061
-1.21548,-0.135742,17.4874
-1.2145,-0.136719,3.79523
-1.21353,-0.136719,12.36
-1.21255,-0.136719,30.0289
-1.21157,-0.136719,16.0788
-1.2106,-0.136719,8.37085
-1.20962,-0.136719,5.97845
-1.20864,-0.136719,1.82697
-1.20767,-0.136719,6.98871
-1.20669,-0.136719,30.9473
-1.20571,-0.136719,25.7086
-1.20474,-0.136719,14.4827
-1.20376,-0.136719,7.7525
-1.20278,-0.136719,27.438
-1.20181,-0.136719,20.7677
-1.20083,-0.136719,16.099
-1.19985,-0.136719,15.8061
-1.19888,-0.139648,11.6818
-1.1979,-0.139648,30.6197
-1.19692,-0.139648,14.1763
-1.19595,-0.139648,25.768
-1.19497,-0.139648,10.2697
-1.19399,-0.139648,13.8474
-1.19302,-0.139648,10.6266
-1.19204,-0.139648,14.5568
-1.19106,-0.138672,3.41766
-1.19009,-0.138672,12.5511
-1.18911,-0.138672,21.0327
-1.18813,-0.138672,4.68903
-1.18716,-0.138672,28.9504
-1.18618,-0.138672,17.7869
-1.1852,-0.138672,11.8225
-1.18423,-0.138672,31.4479
-1.18325,-0.140625,20.4154
-1.18227,-0.140625,20.3343
-1.1813,-0.140625,21.9109
-1.18032,-0.140625,4.78241
-1.17934,-0.140625,4.97595
-1.17837,-0.140625,0.958069
-1.17739,-0.140625,22.0224
-1.17641,-0.140625,12.8976
-1.17544,-0.141602,3.71545
-1.17446,-0.141602,17.6031
-1.17348,-0.141602,2.34161
-1.17251,-0.141602,16.7166
-1.17153,-0.141602,9.61627
-1.17055,-0.141602,5.203
-1.16958,-0.141602,28.0918
-1.1686,-0.141602,24.9742
-1.16762,-0.140625,14.2424
-1.16665,-0.140625,22.2197
-1.16567,-0.140625,30.1644
-1.16469,-0.140625,8.34021
-1.16372,-0.140625,18.4873
-1.16274,-0.140625,3.05481
-1.16176,-0.140625,30.7316
-1.16079,-0.140625,17.7894
-1.15981,-0.144531,5.53064
-1.15883,-0.144531,25.9056
-1.15786,-0.144531,28.0654
-1.15688,-0.144531,6.87927
-1.1559,-0.144531,30.8995
-1.15493,-0.144531,2.86859
-1.15395,-0.144531,7.43848
-1.15297,-0.144531,27.3544
-1.152,-0.143555,31.361
-1.15102,-0.143555,30.1431
-1.15004,-0.143555,15.1294
-1.14907,-0.143555,6.18555
-1.14809,-0.143555,29.4111
-1.14711,-0.143555,28.1695
-1.14614,-0.143555,12.6152
-1.14516,-0.143555,4.42334
-1.14418,-0.144531,15.226
-1.14321,-0.144531,13.9343
-1.14223,-0.144531,7.11102
-1.14125,-0.144531,16.5751
-1.14028,-0.144531,30.7103
-1.1393,-0.144531,23.5723
-1.13832,-0.144531,9.07458
-1.13735,-0.144531,31.8909
-1.13637,-0.146484,29.506
-1.13539,-0.146484,18.8927
-1.13442,-0.146484,6.33685
-1.13344,-0.146484,8.90594
-1.13246,-0.146484,31.7319
-1.13149,-0.146484,17.8356
-1.13051,-0.146484,5.10583
-1.12953,-0.146484,16.9328
-1.12856,-0.144531,2.79529
-1.12758,-0.144531,5.16748
-1.1266,-0.144531,30.8728
-1.12563,-0.144531,25.8877
-1.12465,-0.144531,19.5927
-1.12367,-0.144531,10.7771
-1.1227,-0.144531,13.396
-1.12172,-0.144531,8.8504
-1.12074,-0.148438,20.363
-1.11977,-0.148438,24.9761
-1.11879,-0.148438,6.21179
-1.11781,-0.148438,15.267
-1.11684,-0.148438,5.84125
-1.11586,-0.148438,3.83234
-1.11488,-0.148438,28.7793
-1.11391,-0.148438,26.2975
-1.11293,-0.147461,27.4127
-1.11195,-0.147461,29.1962
-1.11098,-0.147461,20.2591
-1.11,-0.147461,26.6997
-1.10902,-0.147461,7.17926
-1.10805,-0.147461,30.9276
-1.10707,-0.147461,17.1628
-1.10609,-0.147461,20.2006
-1.10512,-0.150391,31.6666
-1.10414,-0.150391,22.4075
-1.10316,-0.150391,4.89783
-1.10219,-0.150391,18.058
-1.10121,-0.150391,21.7378
-1.10023,-0.150391,24.6175
-1.09926,-0.150391,1.51733
-1.09828,-0.150391,0.17334
-1.0973,-0.149414,0.951538
-1.09633,-0.149414,7.84625
-1.09535,-0.149414,5.06232
-1.09437,-0.149414,20.8432
-1.0934,-0.149414,7.98578
-1.09242,-0.149414,4.27484
-1.09144,-0.149414,10.2487
-1.09047,-0.149414,25.3473
-1.08949,-0.150391,23.5103
-1.08851,-0.150391,20.8611
-1.08754,-0.150391,24.7102
-1.08656,-0.150391,5.56165
-1.08558,-0.150391,26.8134
-1.08461,-0.150391,5.41516
-1.08363,-0.150391,21.7907
-1.08265,-0.150391,7.92572
-1.08168,-0.151367,0.467041
-1.0807,-0.151367,15.1905
-1.07972,-0.151367,27.0125
-1.07874,-0.151367,22.0153
-1.07777,-0.151367,18.5666
-1.07679,-0.151367,22.8427
-1.07581,-0.151367,11.9208
-1.07484,-0.151367,16.2403
-1.07386,-0.152344,0.865601
-1.07288,-0.152344,28.6301
-1.07191,-0.152344,14.8937
-1.07093,-0.152344,18.4296
-1.06995,-0.152344,3.48926
-1.06898,-0.152344,0.00115967
-1.068,-0.152344,31.6725
-1.06702,-0.152344,6.04413
-1.06605,-0.15332,17.5145
-1.06507,-0.15332,24.1635
-1.06409,-0.15332,5.22375
-1.06312,-0.15332,12.4874
-1.06214,-0.15332,11.7324
-1.06116,-0.15332,2.28943
-1.06019,-0.15332,24.2134
-1.05921,-0.15332,26.2662
-1.05823,-0.154297,24.4202
-1.05726,-0.154297,31.8827
-1.05628,-0.154297,9.93408
-1.0553,-0.154297,23.7612
-1.05433,-0.154297,27.5547
-1.05335,-0.154297,23.3328
-1.05237,-0.154297,31.181
-1.0514,-0.154297,24.4135
-1.05042,-0.15332,22.6751
-1.04944,-0.15332,13.2363
-1.04847,-0.15332,24.4534
-1.04749,-0.15332,21.5454
-1.04651,-0.15332,11.4136
-1.04554,-0.15332,10.4919
-1.04456,-0.15332,25.1003
-1.04358,-0.15332,26.431
-1.04261,-0.15625,31.1813
-1.04163,-0.15625,18.0727
-1.04065,-0.15625,17.4424
-1.03968,-0.15625,4.64825
-1.0387,-0.15625,27.2408
-1.03772,-0.15625,6.11383
-1.03675,-0.15625,14.3168
-1.03577,-0.15625,3.50897
-1.03479,-0.155273,22.3307
-1.03382,-0.155273,9.83759
-1.03284,-0.155273,7.55548
-1.03186,-0.155273,25.8619
-1.03089,-0.155273,19.2532
-1.02991,-0.155273,10.6653
-1.02893,-0.155273,11.5279
-1.02796,-0.155273,24.1132
-1.02698,-0.158203,21.579
-1.026,-0.158203,10.2657
-1.02503,-0.158203,4.7851
-1.02405,-0.158203,31.0881
-1.02307,-0.158203,10.1941
-1.0221,-0.158203,2.02533
-1.02112,-0.158203,18.0472
-1.02014,-0.158203,3.97455
-1.01917,-0.15625,21.7136
-1.01819,-0.15625,12.8805
-1.01721,-0.15625,30.6908
-1.01624,-0.15625,0.043457
-1.01526,-0.15625,19.3696
-1.01428,-0.15625,21.6508
-1.01331,-0.15625,18.32
-1.01233,-0.15625,17.6237
-1.01135,-0.15918,16.463
-1.01038,-0.15918,6.11865
-1.0094,-0.15918,7.60425
-1.00842,-0.15918,31.0609
-1.00745,-0.15918,27.5786
-1.00647,-0.15918,31.6199
-1.00549,-0.15918,25.2307
-1.00452,-0.15918,13.2077
-1.00354,-0.158203,5.70068
-1.00256,-0.158203,19.0207
-1.00159,-0.158203,30.8481
-1.00061,-0.158203,4.61816
-0.999634,-0.158203,6.5611
-0.998657,-0.158203,25.6571
-0.99768,-0.15918,13.434
-0.996704,-0.15918,15.4618
-0.995727,-0.15918,31.1681
-0.99475,-0.15918,20.6131
-0.993774,-0.15918,2.19122
-0.992797,-0.15918,18.3917
-0.99182,-0.15918,29.4767
-0.990844,-0.15918,9.66571
-0.989867,-0.160156,17.3102
-0.98889,-0.160156,4.05481
-0.987914,-0.160156,7.35852
-0.986937,-0.160156,23.5519
-0.98596,-0.15918,13.2148
